game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
1811,INPROC_D51145,1,10,team1,Team 1 (N/S),62,58,30,♠,finished,2026-05-18T17:17:43.703225+00:00
1812,INPROC_97B284,1,10,team2,Team 2 (E/W),23,97,28,♥,finished,2026-05-18T17:17:43.719439+00:00
1813,INPROC_71B5BF,1,10,team1,Team 1 (N/S),69,51,26,♥,finished,2026-05-18T17:17:43.736616+00:00
1814,INPROC_19D59A,1,10,team1,Team 1 (N/S),64,56,36,♠,finished,2026-05-18T17:17:43.751090+00:00
1815,INPROC_5A4F1C,1,10,team2,Team 2 (E/W),55,65,8,♣,finished,2026-05-18T17:17:43.761305+00:00
1816,INPROC_02B006,1,10,team1,Team 1 (N/S),87,33,24,♥,finished,2026-05-18T17:17:43.769231+00:00
1817,INPROC_D2EF43,1,10,team1,Team 1 (N/S),78,42,7,♣,finished,2026-05-18T17:17:43.777972+00:00
1818,INPROC_5B7812,1,10,team2,Team 2 (E/W),54,66,7,♣,finished,2026-05-18T17:17:43.787054+00:00
1819,INPROC_2FDBF9,1,10,team2,Team 2 (E/W),54,66,8,♣,finished,2026-05-18T17:17:43.795672+00:00
1820,INPROC_AB483A,1,10,team2,Team 2 (E/W),46,74,19,♦,finished,2026-05-18T17:17:43.805080+00:00
1821,INPROC_D3CC0C,1,10,team2,Team 2 (E/W),47,73,19,♦,finished,2026-05-18T17:17:43.813542+00:00
1822,INPROC_8BE79F,1,10,team2,Team 2 (E/W),16,104,3,♣,finished,2026-05-18T17:17:43.823018+00:00
1823,INPROC_854E9E,1,10,team2,Team 2 (E/W),35,85,0,♣,finished,2026-05-18T17:17:43.831537+00:00
1824,INPROC_5CF8F8,1,10,team2,Team 2 (E/W),32,88,9,♣,finished,2026-05-18T17:17:43.841061+00:00
1825,INPROC_6697C8,1,10,team2,Team 2 (E/W),28,92,13,♦,finished,2026-05-18T17:17:43.849731+00:00
1826,INPROC_11175A,1,10,team1,Team 1 (N/S),88,32,39,♠,finished,2026-05-18T17:17:43.858353+00:00
1827,INPROC_5A4F01,1,10,team2,Team 2 (E/W),22,98,21,♥,finished,2026-05-18T17:17:43.867869+00:00
1828,INPROC_B0F640,1,10,team1,Team 1 (N/S),97,23,34,♠,finished,2026-05-18T17:17:43.876375+00:00
1829,INPROC_64F761,1,10,team2,Team 2 (E/W),57,63,13,♦,finished,2026-05-18T17:17:43.886351+00:00
1830,INPROC_A6058C,1,10,team1,Team 1 (N/S),69,51,23,♥,finished,2026-05-18T17:17:43.895274+00:00
1831,INPROC_2EE825,1,10,team1,Team 1 (N/S),84,36,34,♠,finished,2026-05-18T17:17:43.904854+00:00
1832,INPROC_4E6F08,1,10,team1,Team 1 (N/S),90,30,30,♠,finished,2026-05-18T17:17:43.913357+00:00
1833,INPROC_7B7A22,1,10,team2,Team 2 (E/W),57,63,27,♥,finished,2026-05-18T17:17:43.929916+00:00
1834,INPROC_DC0491,1,10,team1,Team 1 (N/S),120,0,10,♦,finished,2026-05-18T17:17:43.944876+00:00
1835,INPROC_49EA39,1,10,team1,Team 1 (N/S),81,39,24,♥,finished,2026-05-18T17:17:43.959562+00:00
1836,INPROC_503E6E,1,10,team1,Team 1 (N/S),71,49,35,♠,finished,2026-05-18T17:17:43.972932+00:00
1837,INPROC_55BAB6,1,10,team1,Team 1 (N/S),86,34,33,♠,finished,2026-05-18T17:17:43.988070+00:00
1838,INPROC_A5A4CE,1,10,draw,draw,60,60,5,♣,finished,2026-05-18T17:17:43.998727+00:00
1839,INPROC_E09133,1,10,team1,Team 1 (N/S),87,33,17,♦,finished,2026-05-18T17:17:44.013333+00:00
1840,INPROC_AAE691,1,10,team1,Team 1 (N/S),70,50,25,♥,finished,2026-05-18T17:17:44.024853+00:00
1841,INPROC_A577AD,1,10,team1,Team 1 (N/S),67,53,32,♠,finished,2026-05-18T17:17:44.038736+00:00
1842,INPROC_5AB9CC,1,10,team2,Team 2 (E/W),17,103,38,♠,finished,2026-05-18T17:17:44.054163+00:00
1843,INPROC_5605F3,1,10,team1,Team 1 (N/S),92,28,24,♥,finished,2026-05-18T17:17:44.064163+00:00
1844,INPROC_6D3210,1,10,team2,Team 2 (E/W),16,104,16,♦,finished,2026-05-18T17:17:44.073834+00:00
1845,INPROC_64E1C6,1,10,team2,Team 2 (E/W),50,70,3,♣,finished,2026-05-18T17:17:44.083792+00:00
1846,INPROC_421940,1,10,team1,Team 1 (N/S),70,50,7,♣,finished,2026-05-18T17:17:44.100978+00:00
1847,INPROC_C2DF9A,1,10,team2,Team 2 (E/W),55,65,19,♦,finished,2026-05-18T17:17:44.116789+00:00
1848,INPROC_142CD5,1,10,team1,Team 1 (N/S),61,59,30,♠,finished,2026-05-18T17:17:44.134678+00:00
1849,INPROC_4C37C5,1,10,team2,Team 2 (E/W),41,79,30,♠,finished,2026-05-18T17:17:44.150932+00:00
1850,INPROC_AAF09A,1,10,team1,Team 1 (N/S),76,44,35,♠,finished,2026-05-18T17:17:44.167462+00:00
1851,INPROC_4866B7,1,10,team2,Team 2 (E/W),58,62,17,♦,finished,2026-05-18T17:17:44.184069+00:00
1852,INPROC_C807FF,1,10,team1,Team 1 (N/S),71,49,17,♦,finished,2026-05-18T17:17:44.199721+00:00
1853,INPROC_3840F5,1,10,team2,Team 2 (E/W),42,78,21,♥,finished,2026-05-18T17:17:44.215329+00:00
1854,INPROC_7499E9,1,10,team2,Team 2 (E/W),57,63,3,♣,finished,2026-05-18T17:17:44.230645+00:00
1855,INPROC_1A9165,1,10,team1,Team 1 (N/S),63,57,18,♦,finished,2026-05-18T17:17:44.243934+00:00
1856,INPROC_7329B1,1,10,team1,Team 1 (N/S),87,33,26,♥,finished,2026-05-18T17:17:44.253634+00:00
1857,INPROC_DC8FE4,1,10,team1,Team 1 (N/S),76,44,7,♣,finished,2026-05-18T17:17:44.265162+00:00
1858,INPROC_421A8E,1,10,team2,Team 2 (E/W),52,68,7,♣,finished,2026-05-18T17:17:44.278739+00:00
1859,INPROC_254554,1,10,team2,Team 2 (E/W),48,72,30,♠,finished,2026-05-18T17:17:44.294434+00:00
1860,INPROC_5C625E,1,10,team2,Team 2 (E/W),23,97,14,♦,finished,2026-05-18T17:17:44.311411+00:00
1861,INPROC_B41344,1,10,team1,Team 1 (N/S),61,59,2,♣,finished,2026-05-18T17:17:44.323520+00:00
1862,INPROC_F49CBA,1,10,team2,Team 2 (E/W),33,87,37,♠,finished,2026-05-18T17:17:44.339879+00:00
1863,INPROC_558627,1,10,team1,Team 1 (N/S),68,52,35,♠,finished,2026-05-18T17:17:44.354619+00:00
1864,INPROC_07541A,1,10,team2,Team 2 (E/W),27,93,13,♦,finished,2026-05-18T17:17:44.369357+00:00
1865,INPROC_1E19F0,1,10,team2,Team 2 (E/W),37,83,12,♦,finished,2026-05-18T17:17:44.385827+00:00
1866,INPROC_F97EFA,1,10,team1,Team 1 (N/S),89,31,36,♠,finished,2026-05-18T17:17:44.402448+00:00
1867,INPROC_DC52DE,1,10,team2,Team 2 (E/W),17,103,8,♣,finished,2026-05-18T17:17:44.418668+00:00
1868,INPROC_A2FBC6,1,10,team2,Team 2 (E/W),41,79,30,♠,finished,2026-05-18T17:17:44.434930+00:00
1869,INPROC_84E1AD,1,10,team2,Team 2 (E/W),59,61,5,♣,finished,2026-05-18T17:17:44.453087+00:00
1870,INPROC_E561BE,1,10,team2,Team 2 (E/W),54,66,8,♣,finished,2026-05-18T17:17:44.462653+00:00
1871,INPROC_1EAB18,1,10,team2,Team 2 (E/W),50,70,1,♣,finished,2026-05-18T17:17:44.471861+00:00
1872,INPROC_8C3F20,1,10,team1,Team 1 (N/S),80,40,16,♦,finished,2026-05-18T17:17:44.480798+00:00
1873,INPROC_0EAE0E,1,10,team1,Team 1 (N/S),68,52,26,♥,finished,2026-05-18T17:17:44.493610+00:00
1874,INPROC_C85059,1,10,team1,Team 1 (N/S),66,54,35,♠,finished,2026-05-18T17:17:44.510916+00:00
1875,INPROC_DDBEAB,1,10,team1,Team 1 (N/S),67,53,9,♣,finished,2026-05-18T17:17:44.527982+00:00
1876,INPROC_F54327,1,10,team2,Team 2 (E/W),59,61,21,♥,finished,2026-05-18T17:17:44.545049+00:00
1877,INPROC_5464BC,1,10,team2,Team 2 (E/W),29,91,23,♥,finished,2026-05-18T17:17:44.563071+00:00
1878,INPROC_D85A69,1,10,team2,Team 2 (E/W),50,70,36,♠,finished,2026-05-18T17:17:44.572491+00:00
1879,INPROC_D4B4D4,1,10,team2,Team 2 (E/W),41,79,18,♦,finished,2026-05-18T17:17:44.581582+00:00
1880,INPROC_28D2EE,1,10,team1,Team 1 (N/S),70,50,8,♣,finished,2026-05-18T17:17:44.590197+00:00
1881,INPROC_EFF581,1,10,team2,Team 2 (E/W),57,63,18,♦,finished,2026-05-18T17:17:44.600607+00:00
1882,INPROC_4BA316,1,10,team2,Team 2 (E/W),20,100,29,♥,finished,2026-05-18T17:17:44.609821+00:00
1883,INPROC_ED6BFA,1,10,team2,Team 2 (E/W),42,78,2,♣,finished,2026-05-18T17:17:44.618988+00:00
1884,INPROC_3DD17D,1,10,team2,Team 2 (E/W),17,103,16,♦,finished,2026-05-18T17:17:44.636112+00:00
1885,INPROC_3DFFD5,1,10,team1,Team 1 (N/S),69,51,3,♣,finished,2026-05-18T17:17:44.652002+00:00
1886,INPROC_673D65,1,10,team1,Team 1 (N/S),107,13,30,♠,finished,2026-05-18T17:17:44.667834+00:00
1887,INPROC_71BFBA,1,10,team2,Team 2 (E/W),11,109,29,♥,finished,2026-05-18T17:17:44.684105+00:00
1888,INPROC_334838,1,10,team1,Team 1 (N/S),80,40,3,♣,finished,2026-05-18T17:17:44.700873+00:00
1889,INPROC_88C2AF,1,10,team2,Team 2 (E/W),33,87,39,♠,finished,2026-05-18T17:17:44.718504+00:00
1890,INPROC_CA93FD,1,10,team1,Team 1 (N/S),100,20,22,♥,finished,2026-05-18T17:17:44.735697+00:00
1891,INPROC_7D2F96,1,10,team2,Team 2 (E/W),30,90,30,♠,finished,2026-05-18T17:17:44.744140+00:00
1892,INPROC_08F8E8,1,10,team1,Team 1 (N/S),71,49,23,♥,finished,2026-05-18T17:17:44.754068+00:00
1893,INPROC_3BDE5E,1,10,team1,Team 1 (N/S),109,11,31,♠,finished,2026-05-18T17:17:44.763354+00:00
1894,INPROC_CFA08B,1,10,team1,Team 1 (N/S),95,25,39,♠,finished,2026-05-18T17:17:44.779520+00:00
1895,INPROC_A4017C,1,10,team2,Team 2 (E/W),49,71,10,♦,finished,2026-05-18T17:17:44.794390+00:00
1896,INPROC_F2406E,1,10,team2,Team 2 (E/W),59,61,10,♦,finished,2026-05-18T17:17:44.809358+00:00
1897,INPROC_C6024C,1,10,team1,Team 1 (N/S),110,10,11,♦,finished,2026-05-18T17:17:44.827239+00:00
1898,INPROC_A346E4,1,10,team2,Team 2 (E/W),49,71,20,♥,finished,2026-05-18T17:17:44.844545+00:00
1899,INPROC_843A6D,1,10,team2,Team 2 (E/W),56,64,6,♣,finished,2026-05-18T17:17:44.859236+00:00
1900,INPROC_B14342,1,10,team1,Team 1 (N/S),71,49,39,♠,finished,2026-05-18T17:17:44.877921+00:00
1901,INPROC_6B92C5,1,10,team2,Team 2 (E/W),51,69,35,♠,finished,2026-05-18T17:17:44.886935+00:00
1902,INPROC_5ACDAC,1,10,team1,Team 1 (N/S),105,15,36,♠,finished,2026-05-18T17:17:44.897198+00:00
1903,INPROC_8878BE,1,10,team1,Team 1 (N/S),68,52,10,♦,finished,2026-05-18T17:17:44.906306+00:00
1904,INPROC_44C498,1,10,team2,Team 2 (E/W),21,99,15,♦,finished,2026-05-18T17:17:44.915459+00:00
1905,INPROC_3F1D2B,1,10,team2,Team 2 (E/W),33,87,37,♠,finished,2026-05-18T17:17:44.925154+00:00
1906,INPROC_C65242,1,10,team2,Team 2 (E/W),11,109,15,♦,finished,2026-05-18T17:17:44.934240+00:00
1907,INPROC_ECFF4B,1,10,team1,Team 1 (N/S),67,53,0,♣,finished,2026-05-18T17:17:44.943624+00:00
1908,INPROC_C33A3D,1,10,team1,Team 1 (N/S),63,57,35,♠,finished,2026-05-18T17:17:44.952846+00:00
1909,INPROC_0B8327,1,10,team1,Team 1 (N/S),80,40,25,♥,finished,2026-05-18T17:17:44.962660+00:00
1910,INPROC_B68D92,1,10,team2,Team 2 (E/W),8,112,7,♣,finished,2026-05-18T17:17:44.974665+00:00
1911,INPROC_8934F6,1,10,team2,Team 2 (E/W),50,70,17,♦,finished,2026-05-18T17:17:44.983404+00:00
1912,INPROC_2B278C,1,10,team2,Team 2 (E/W),53,67,3,♣,finished,2026-05-18T17:17:45.000412+00:00
1913,INPROC_1ECA97,1,10,team1,Team 1 (N/S),78,42,36,♠,finished,2026-05-18T17:17:45.016771+00:00
1914,INPROC_19C323,1,10,team2,Team 2 (E/W),23,97,15,♦,finished,2026-05-18T17:17:45.034564+00:00
1915,INPROC_68BEB2,1,10,team2,Team 2 (E/W),35,85,1,♣,finished,2026-05-18T17:17:45.051157+00:00
1916,INPROC_B28081,1,10,team1,Team 1 (N/S),69,51,32,♠,finished,2026-05-18T17:17:45.067346+00:00
1917,INPROC_78D805,1,10,team1,Team 1 (N/S),66,54,26,♥,finished,2026-05-18T17:17:45.082484+00:00
1918,INPROC_CD0BE5,1,10,draw,draw,60,60,34,♠,finished,2026-05-18T17:17:45.099179+00:00
1919,INPROC_95CC3F,1,10,team2,Team 2 (E/W),37,83,12,♦,finished,2026-05-18T17:17:45.117493+00:00
1920,INPROC_3EDC87,1,10,team1,Team 1 (N/S),95,25,15,♦,finished,2026-05-18T17:17:45.132870+00:00
1921,INPROC_9A68E6,1,10,team2,Team 2 (E/W),49,71,14,♦,finished,2026-05-18T17:17:45.148676+00:00
1922,INPROC_F3076D,1,10,team1,Team 1 (N/S),70,50,24,♥,finished,2026-05-18T17:17:45.164336+00:00
1923,INPROC_0E57CC,1,10,team2,Team 2 (E/W),55,65,37,♠,finished,2026-05-18T17:17:45.180303+00:00
1924,INPROC_30175A,1,10,team2,Team 2 (E/W),44,76,22,♥,finished,2026-05-18T17:17:45.194792+00:00
1925,INPROC_15154A,1,10,team2,Team 2 (E/W),50,70,2,♣,finished,2026-05-18T17:17:45.206392+00:00
1926,INPROC_DED7CA,1,10,team2,Team 2 (E/W),55,65,0,♣,finished,2026-05-18T17:17:45.222587+00:00
1927,INPROC_D5062F,1,10,team2,Team 2 (E/W),8,112,32,♠,finished,2026-05-18T17:17:45.238101+00:00
1928,INPROC_77F93E,1,10,team2,Team 2 (E/W),20,100,30,♠,finished,2026-05-18T17:17:45.251868+00:00
1929,INPROC_17395D,1,10,team2,Team 2 (E/W),44,76,26,♥,finished,2026-05-18T17:17:45.265636+00:00
1930,INPROC_8036CB,1,10,team2,Team 2 (E/W),6,114,9,♣,finished,2026-05-18T17:17:45.274368+00:00
1931,INPROC_964BB2,1,10,team2,Team 2 (E/W),43,77,8,♣,finished,2026-05-18T17:17:45.283852+00:00
1932,INPROC_00BE40,1,10,team2,Team 2 (E/W),51,69,12,♦,finished,2026-05-18T17:17:45.292358+00:00
1933,INPROC_AA9D56,1,10,team2,Team 2 (E/W),59,61,0,♣,finished,2026-05-18T17:17:45.301414+00:00
1934,INPROC_56CC06,1,10,team2,Team 2 (E/W),19,101,7,♣,finished,2026-05-18T17:17:45.309913+00:00
1935,INPROC_467B8D,1,10,team1,Team 1 (N/S),66,54,30,♠,finished,2026-05-18T17:17:45.319091+00:00
1936,INPROC_4B3B81,1,10,team2,Team 2 (E/W),59,61,16,♦,finished,2026-05-18T17:17:45.327794+00:00
1937,INPROC_32D9C6,1,10,team2,Team 2 (E/W),27,93,19,♦,finished,2026-05-18T17:17:45.336281+00:00
1938,INPROC_EAEB8C,1,10,team1,Team 1 (N/S),80,40,5,♣,finished,2026-05-18T17:17:45.344821+00:00
1939,INPROC_37873D,1,10,team1,Team 1 (N/S),83,37,11,♦,finished,2026-05-18T17:17:45.353237+00:00
1940,INPROC_517273,1,10,team2,Team 2 (E/W),40,80,36,♠,finished,2026-05-18T17:17:45.363485+00:00
1941,INPROC_65CF57,1,10,team2,Team 2 (E/W),34,86,36,♠,finished,2026-05-18T17:17:45.373042+00:00
1942,INPROC_58A3B7,1,10,team2,Team 2 (E/W),26,94,13,♦,finished,2026-05-18T17:17:45.387560+00:00
1943,INPROC_65A32A,1,10,team2,Team 2 (E/W),6,114,37,♠,finished,2026-05-18T17:17:45.404731+00:00
1944,INPROC_FC0396,1,10,team2,Team 2 (E/W),18,102,38,♠,finished,2026-05-18T17:17:45.421792+00:00
1945,INPROC_F908D2,1,10,draw,draw,60,60,7,♣,finished,2026-05-18T17:17:45.438369+00:00
1946,INPROC_52CB4B,1,10,team1,Team 1 (N/S),82,38,13,♦,finished,2026-05-18T17:17:45.451690+00:00
1947,INPROC_A73D58,1,10,team2,Team 2 (E/W),35,85,21,♥,finished,2026-05-18T17:17:45.469531+00:00
1948,INPROC_991B4B,1,10,team1,Team 1 (N/S),62,58,30,♠,finished,2026-05-18T17:17:45.478353+00:00
1949,INPROC_3BC85E,1,10,team2,Team 2 (E/W),55,65,1,♣,finished,2026-05-18T17:17:45.489387+00:00
1950,INPROC_2CE22B,1,10,team2,Team 2 (E/W),48,72,3,♣,finished,2026-05-18T17:17:45.504162+00:00
1951,INPROC_F7BD2D,1,10,team2,Team 2 (E/W),36,84,30,♠,finished,2026-05-18T17:17:45.520015+00:00
1952,INPROC_6081BF,1,10,team2,Team 2 (E/W),45,75,1,♣,finished,2026-05-18T17:17:45.536082+00:00
1953,INPROC_3A7782,1,10,team2,Team 2 (E/W),30,90,4,♣,finished,2026-05-18T17:17:45.553041+00:00
1954,INPROC_FCA07D,1,10,team2,Team 2 (E/W),55,65,37,♠,finished,2026-05-18T17:17:45.569830+00:00
1955,INPROC_3EDC3F,1,10,team2,Team 2 (E/W),57,63,31,♠,finished,2026-05-18T17:17:45.587074+00:00
1956,INPROC_F5AEAE,1,10,team1,Team 1 (N/S),100,20,11,♦,finished,2026-05-18T17:17:45.603680+00:00
1957,INPROC_2A8442,1,10,draw,draw,60,60,12,♦,finished,2026-05-18T17:17:45.614066+00:00
1958,INPROC_2342B0,1,10,team1,Team 1 (N/S),66,54,14,♦,finished,2026-05-18T17:17:45.622216+00:00
1959,INPROC_66F840,1,10,team1,Team 1 (N/S),67,53,16,♦,finished,2026-05-18T17:17:45.631451+00:00
1960,INPROC_267184,1,10,team2,Team 2 (E/W),4,116,22,♥,finished,2026-05-18T17:17:45.640983+00:00
1961,INPROC_974BD3,1,10,team1,Team 1 (N/S),70,50,24,♥,finished,2026-05-18T17:17:45.649392+00:00
1962,INPROC_0571B2,1,10,team2,Team 2 (E/W),46,74,4,♣,finished,2026-05-18T17:17:45.658992+00:00
1963,INPROC_F14425,1,10,team2,Team 2 (E/W),46,74,3,♣,finished,2026-05-18T17:17:45.668463+00:00
1964,INPROC_D75946,1,10,team1,Team 1 (N/S),78,42,15,♦,finished,2026-05-18T17:17:45.683670+00:00
1965,INPROC_D006ED,1,10,team2,Team 2 (E/W),57,63,36,♠,finished,2026-05-18T17:17:45.700640+00:00
1966,INPROC_E4EB61,1,10,team1,Team 1 (N/S),86,34,38,♠,finished,2026-05-18T17:17:45.718671+00:00
1967,INPROC_E81C17,1,10,team2,Team 2 (E/W),40,80,20,♥,finished,2026-05-18T17:17:45.739982+00:00
1968,INPROC_4E337A,1,10,team2,Team 2 (E/W),28,92,26,♥,finished,2026-05-18T17:17:45.759149+00:00
1969,INPROC_2B16EB,1,10,team1,Team 1 (N/S),61,59,6,♣,finished,2026-05-18T17:17:45.777931+00:00
1970,INPROC_3B9DED,1,10,team1,Team 1 (N/S),86,34,12,♦,finished,2026-05-18T17:17:45.796451+00:00
1971,INPROC_0407DF,1,10,team2,Team 2 (E/W),39,81,35,♠,finished,2026-05-18T17:17:45.815621+00:00
1972,INPROC_8DAE54,1,10,team2,Team 2 (E/W),53,67,0,♣,finished,2026-05-18T17:17:45.829369+00:00
1973,INPROC_C41884,1,10,team2,Team 2 (E/W),41,79,22,♥,finished,2026-05-18T17:17:45.845285+00:00
1974,INPROC_8165D8,1,10,team2,Team 2 (E/W),46,74,31,♠,finished,2026-05-18T17:17:45.861002+00:00
1975,INPROC_1BCBF5,1,10,team1,Team 1 (N/S),70,50,30,♠,finished,2026-05-18T17:17:45.875638+00:00
1976,INPROC_3B8605,1,10,team2,Team 2 (E/W),42,78,1,♣,finished,2026-05-18T17:17:45.889414+00:00
1977,INPROC_8CE9EE,1,10,team2,Team 2 (E/W),42,78,16,♦,finished,2026-05-18T17:17:45.903087+00:00
1978,INPROC_E690FB,1,10,team2,Team 2 (E/W),42,78,5,♣,finished,2026-05-18T17:17:45.917608+00:00
1979,INPROC_EC0923,1,10,team1,Team 1 (N/S),70,50,15,♦,finished,2026-05-18T17:17:45.931753+00:00
1980,INPROC_A918AE,1,10,team2,Team 2 (E/W),46,74,16,♦,finished,2026-05-18T17:17:45.945788+00:00
1981,INPROC_3A2C5B,1,10,team2,Team 2 (E/W),20,100,18,♦,finished,2026-05-18T17:17:45.958593+00:00
1982,INPROC_703510,1,10,team1,Team 1 (N/S),78,42,6,♣,finished,2026-05-18T17:17:45.974792+00:00
1983,INPROC_791EC7,1,10,team1,Team 1 (N/S),88,32,11,♦,finished,2026-05-18T17:17:45.990469+00:00
1984,INPROC_0CCE24,1,10,team2,Team 2 (E/W),21,99,15,♦,finished,2026-05-18T17:17:46.004542+00:00
1985,INPROC_CF3E89,1,10,team2,Team 2 (E/W),36,84,26,♥,finished,2026-05-18T17:17:46.020450+00:00
1986,INPROC_696C65,1,10,team1,Team 1 (N/S),66,54,25,♥,finished,2026-05-18T17:17:46.035260+00:00
1987,INPROC_08358A,1,10,team1,Team 1 (N/S),89,31,38,♠,finished,2026-05-18T17:17:46.053507+00:00
1988,INPROC_E13E46,1,10,team2,Team 2 (E/W),57,63,31,♠,finished,2026-05-18T17:17:46.071758+00:00
1989,INPROC_BBAC9C,1,10,team1,Team 1 (N/S),63,57,37,♠,finished,2026-05-18T17:17:46.089244+00:00
1990,INPROC_C97CC6,1,10,team2,Team 2 (E/W),48,72,33,♠,finished,2026-05-18T17:17:46.105089+00:00
1991,INPROC_B17A37,1,10,team2,Team 2 (E/W),26,94,2,♣,finished,2026-05-18T17:17:46.121447+00:00
1992,INPROC_8DCC97,1,10,team1,Team 1 (N/S),64,56,24,♥,finished,2026-05-18T17:17:46.137627+00:00
1993,INPROC_4622E5,1,10,team1,Team 1 (N/S),100,20,4,♣,finished,2026-05-18T17:17:46.153859+00:00
1994,INPROC_B517A8,1,10,team2,Team 2 (E/W),35,85,9,♣,finished,2026-05-18T17:17:46.169618+00:00
1995,INPROC_8CB392,1,10,team2,Team 2 (E/W),51,69,4,♣,finished,2026-05-18T17:17:46.185265+00:00
1996,INPROC_25BC8B,1,10,team2,Team 2 (E/W),52,68,6,♣,finished,2026-05-18T17:17:46.200849+00:00
1997,INPROC_470DCD,1,10,team1,Team 1 (N/S),85,35,39,♠,finished,2026-05-18T17:17:46.216745+00:00
1998,INPROC_FA2FA4,1,10,team1,Team 1 (N/S),70,50,0,♣,finished,2026-05-18T17:17:46.232045+00:00
1999,INPROC_CB189A,1,10,team2,Team 2 (E/W),24,96,18,♦,finished,2026-05-18T17:17:46.244945+00:00
2000,INPROC_0B1662,1,10,team1,Team 1 (N/S),101,19,4,♣,finished,2026-05-18T17:17:46.258789+00:00
2001,INPROC_6B77C0,1,10,team1,Team 1 (N/S),67,53,34,♠,finished,2026-05-18T17:17:46.273252+00:00
2002,INPROC_40CDAA,1,10,team1,Team 1 (N/S),69,51,15,♦,finished,2026-05-18T17:17:46.285721+00:00
2003,INPROC_539AA2,1,10,team1,Team 1 (N/S),83,37,22,♥,finished,2026-05-18T17:17:46.299234+00:00
2004,INPROC_8759DF,1,10,team1,Team 1 (N/S),99,21,20,♥,finished,2026-05-18T17:17:46.314593+00:00
2005,INPROC_4105C7,1,10,team1,Team 1 (N/S),62,58,22,♥,finished,2026-05-18T17:17:46.330783+00:00
2006,INPROC_AE76A8,1,10,team2,Team 2 (E/W),22,98,38,♠,finished,2026-05-18T17:17:46.345696+00:00
2007,INPROC_CE44EE,1,10,team2,Team 2 (E/W),53,67,14,♦,finished,2026-05-18T17:17:46.361677+00:00
2008,INPROC_23C648,1,10,team1,Team 1 (N/S),70,50,11,♦,finished,2026-05-18T17:17:46.378267+00:00
2009,INPROC_EF9D6F,1,10,team2,Team 2 (E/W),51,69,35,♠,finished,2026-05-18T17:17:46.393143+00:00
2010,INPROC_7411BB,1,10,team1,Team 1 (N/S),74,46,15,♦,finished,2026-05-18T17:17:46.407997+00:00
2011,INPROC_48A477,1,10,team1,Team 1 (N/S),63,57,21,♥,finished,2026-05-18T17:17:46.423578+00:00
2012,INPROC_9857B0,1,10,team1,Team 1 (N/S),72,48,30,♠,finished,2026-05-18T17:17:46.439986+00:00
2013,INPROC_9A47A4,1,10,team1,Team 1 (N/S),73,47,24,♥,finished,2026-05-18T17:17:46.456227+00:00
2014,INPROC_C41DF9,1,10,team1,Team 1 (N/S),102,18,22,♥,finished,2026-05-18T17:17:46.473531+00:00
2015,INPROC_B130FE,1,10,team2,Team 2 (E/W),36,84,31,♠,finished,2026-05-18T17:17:46.483250+00:00
2016,INPROC_8B8DAF,1,10,team2,Team 2 (E/W),59,61,10,♦,finished,2026-05-18T17:17:46.491549+00:00
2017,INPROC_9F4364,1,10,team1,Team 1 (N/S),77,43,5,♣,finished,2026-05-18T17:17:46.501043+00:00
2018,INPROC_EAC436,1,10,team2,Team 2 (E/W),45,75,19,♦,finished,2026-05-18T17:17:46.517318+00:00
2019,INPROC_1136B5,1,10,team2,Team 2 (E/W),36,84,26,♥,finished,2026-05-18T17:17:46.534133+00:00
2020,INPROC_93C103,1,10,team1,Team 1 (N/S),70,50,14,♦,finished,2026-05-18T17:17:46.547898+00:00
2021,INPROC_8D7C5B,1,10,team1,Team 1 (N/S),95,25,11,♦,finished,2026-05-18T17:17:46.563104+00:00
2022,INPROC_632B92,1,10,team2,Team 2 (E/W),2,118,19,♦,finished,2026-05-18T17:17:46.581900+00:00
2023,INPROC_48287B,1,10,team2,Team 2 (E/W),50,70,31,♠,finished,2026-05-18T17:17:46.593034+00:00
2024,INPROC_739304,1,10,team1,Team 1 (N/S),72,48,27,♥,finished,2026-05-18T17:17:46.601500+00:00
2025,INPROC_9CF1E7,1,10,team1,Team 1 (N/S),93,27,32,♠,finished,2026-05-18T17:17:46.610076+00:00
2026,INPROC_18B4B6,1,10,team2,Team 2 (E/W),0,120,28,♥,finished,2026-05-18T17:17:46.619738+00:00
2027,INPROC_856BD7,1,10,team1,Team 1 (N/S),80,40,1,♣,finished,2026-05-18T17:17:46.628494+00:00
2028,INPROC_94B6F0,1,10,team2,Team 2 (E/W),54,66,24,♥,finished,2026-05-18T17:17:46.638032+00:00
2029,INPROC_3780ED,1,10,team2,Team 2 (E/W),19,101,38,♠,finished,2026-05-18T17:17:46.648329+00:00
2030,INPROC_8C1A65,1,10,team2,Team 2 (E/W),0,120,36,♠,finished,2026-05-18T17:17:46.657200+00:00
2031,INPROC_7A9B81,1,10,team2,Team 2 (E/W),49,71,35,♠,finished,2026-05-18T17:17:46.667267+00:00
2032,INPROC_46364D,1,10,team2,Team 2 (E/W),35,85,24,♥,finished,2026-05-18T17:17:46.675746+00:00
2033,INPROC_0823B2,1,10,team1,Team 1 (N/S),97,23,11,♦,finished,2026-05-18T17:17:46.685416+00:00
2034,INPROC_C73F46,1,10,team2,Team 2 (E/W),48,72,20,♥,finished,2026-05-18T17:17:46.694373+00:00
