game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
765,INPROC_9984FD,1,10,team1,Team 1 (N/S),82,38,14,♦,finished,2026-05-18T16:14:47.745587+00:00
766,INPROC_B7F7E9,1,10,team1,Team 1 (N/S),73,47,30,♠,finished,2026-05-18T16:14:47.760847+00:00
767,INPROC_9D94C5,1,10,team2,Team 2 (E/W),2,118,38,♠,finished,2026-05-18T16:14:47.777160+00:00
768,INPROC_31BE4D,1,10,team2,Team 2 (E/W),54,66,5,♣,finished,2026-05-18T16:14:47.793209+00:00
769,INPROC_43BE08,1,10,team1,Team 1 (N/S),70,50,1,♣,finished,2026-05-18T16:14:47.810556+00:00
770,INPROC_CFEAD1,1,10,team1,Team 1 (N/S),90,30,31,♠,finished,2026-05-18T16:14:47.820098+00:00
771,INPROC_803303,1,10,team1,Team 1 (N/S),81,39,1,♣,finished,2026-05-18T16:14:47.837437+00:00
772,INPROC_DD28FB,1,10,team2,Team 2 (E/W),39,81,24,♥,finished,2026-05-18T16:14:47.853830+00:00
773,INPROC_7F6C81,1,10,team1,Team 1 (N/S),77,43,7,♣,finished,2026-05-18T16:14:47.862999+00:00
774,INPROC_783DD8,1,10,team2,Team 2 (E/W),59,61,35,♠,finished,2026-05-18T16:14:47.875351+00:00
775,INPROC_1FE355,1,10,team2,Team 2 (E/W),52,68,27,♥,finished,2026-05-18T16:14:47.890567+00:00
776,INPROC_199DA7,1,10,team2,Team 2 (E/W),36,84,37,♠,finished,2026-05-18T16:14:47.905271+00:00
777,INPROC_E44B76,1,10,team2,Team 2 (E/W),43,77,30,♠,finished,2026-05-18T16:14:47.921124+00:00
778,INPROC_51A9A3,1,10,draw,draw,60,60,5,♣,finished,2026-05-18T16:14:47.940137+00:00
779,INPROC_5E7009,1,10,team2,Team 2 (E/W),57,63,12,♦,finished,2026-05-18T16:14:47.954316+00:00
780,INPROC_9B0751,1,10,team2,Team 2 (E/W),11,109,33,♠,finished,2026-05-18T16:14:47.970711+00:00
781,INPROC_55D12B,1,10,team2,Team 2 (E/W),25,95,1,♣,finished,2026-05-18T16:14:47.986828+00:00
782,INPROC_3912B2,1,10,team1,Team 1 (N/S),63,57,38,♠,finished,2026-05-18T16:14:48.001162+00:00
783,INPROC_79DA48,1,10,team1,Team 1 (N/S),104,16,21,♥,finished,2026-05-18T16:14:48.012992+00:00
784,INPROC_3F20F4,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-18T16:14:48.026783+00:00
785,INPROC_AA0EEA,1,10,team1,Team 1 (N/S),62,58,4,♣,finished,2026-05-18T16:14:48.037854+00:00
786,INPROC_0077A0,1,10,team2,Team 2 (E/W),43,77,14,♦,finished,2026-05-18T16:14:48.046876+00:00
787,INPROC_C07787,1,10,team2,Team 2 (E/W),59,61,16,♦,finished,2026-05-18T16:14:48.060135+00:00
788,INPROC_E7CCC2,1,10,team1,Team 1 (N/S),76,44,32,♠,finished,2026-05-18T16:14:48.071157+00:00
789,INPROC_CF109A,1,10,team2,Team 2 (E/W),40,80,16,♦,finished,2026-05-18T16:14:48.082747+00:00
790,INPROC_247237,1,10,team1,Team 1 (N/S),83,37,17,♦,finished,2026-05-18T16:14:48.093861+00:00
791,INPROC_888EFE,1,10,team2,Team 2 (E/W),43,77,26,♥,finished,2026-05-18T16:14:48.104706+00:00
792,INPROC_3131E3,1,10,team1,Team 1 (N/S),67,53,29,♥,finished,2026-05-18T16:14:48.113945+00:00
793,INPROC_78E04C,1,10,team2,Team 2 (E/W),38,82,10,♦,finished,2026-05-18T16:14:48.125445+00:00
794,INPROC_576DAB,1,10,team1,Team 1 (N/S),81,39,27,♥,finished,2026-05-18T16:14:48.137456+00:00
795,INPROC_F6B805,1,10,team1,Team 1 (N/S),70,50,1,♣,finished,2026-05-18T16:14:48.146184+00:00
796,INPROC_204B94,1,10,team2,Team 2 (E/W),51,69,36,♠,finished,2026-05-18T16:14:48.157329+00:00
797,INPROC_4B0CB8,1,10,team2,Team 2 (E/W),58,62,17,♦,finished,2026-05-18T16:14:48.168664+00:00
798,INPROC_698731,1,10,team2,Team 2 (E/W),22,98,0,♣,finished,2026-05-18T16:14:48.178003+00:00
799,INPROC_AFA5A6,1,10,team2,Team 2 (E/W),40,80,22,♥,finished,2026-05-18T16:14:48.187710+00:00
800,INPROC_102D85,1,10,team1,Team 1 (N/S),61,59,17,♦,finished,2026-05-18T16:14:48.198410+00:00
801,INPROC_DA97DA,1,10,team2,Team 2 (E/W),48,72,31,♠,finished,2026-05-18T16:14:48.208331+00:00
802,INPROC_EEE7A9,1,10,team1,Team 1 (N/S),64,56,7,♣,finished,2026-05-18T16:14:48.219455+00:00
803,INPROC_80D7D8,1,10,team2,Team 2 (E/W),47,73,15,♦,finished,2026-05-18T16:14:48.229121+00:00
804,INPROC_C379A5,1,10,team2,Team 2 (E/W),49,71,21,♥,finished,2026-05-18T16:14:48.237878+00:00
805,INPROC_0B3C24,1,10,team2,Team 2 (E/W),57,63,29,♥,finished,2026-05-18T16:14:48.248591+00:00
806,INPROC_CEDFC1,1,10,team1,Team 1 (N/S),83,37,35,♠,finished,2026-05-18T16:14:48.260702+00:00
807,INPROC_4BFFD6,1,10,team2,Team 2 (E/W),47,73,34,♠,finished,2026-05-18T16:14:48.271779+00:00
808,INPROC_F1E2D6,1,10,team2,Team 2 (E/W),55,65,33,♠,finished,2026-05-18T16:14:48.284893+00:00
809,INPROC_EEEF9C,1,10,team1,Team 1 (N/S),69,51,34,♠,finished,2026-05-18T16:14:48.297424+00:00
810,INPROC_16CF16,1,10,team1,Team 1 (N/S),99,21,25,♥,finished,2026-05-18T16:14:48.313215+00:00
811,INPROC_AA0151,1,10,team2,Team 2 (E/W),46,74,4,♣,finished,2026-05-18T16:14:48.328965+00:00
812,INPROC_A59F6B,1,10,team1,Team 1 (N/S),82,38,21,♥,finished,2026-05-18T16:14:48.345188+00:00
813,INPROC_2E489A,1,10,team1,Team 1 (N/S),75,45,20,♥,finished,2026-05-18T16:14:48.365772+00:00
814,INPROC_775FFB,1,10,team2,Team 2 (E/W),44,76,17,♦,finished,2026-05-18T16:14:48.384552+00:00
815,INPROC_71813D,1,10,team1,Team 1 (N/S),101,19,33,♠,finished,2026-05-18T16:14:48.398659+00:00
816,INPROC_4F5935,1,10,team1,Team 1 (N/S),90,30,37,♠,finished,2026-05-18T16:14:48.410486+00:00
817,INPROC_8AD733,1,10,team2,Team 2 (E/W),29,91,1,♣,finished,2026-05-18T16:14:48.422282+00:00
818,INPROC_FBD5EC,1,10,team1,Team 1 (N/S),88,32,35,♠,finished,2026-05-18T16:14:48.439983+00:00
819,INPROC_11BC80,1,10,team2,Team 2 (E/W),21,99,20,♥,finished,2026-05-18T16:14:48.456294+00:00
820,INPROC_F4E37C,1,10,team1,Team 1 (N/S),81,39,6,♣,finished,2026-05-18T16:14:48.470287+00:00
821,INPROC_D4B2F7,1,10,team2,Team 2 (E/W),54,66,28,♥,finished,2026-05-18T16:14:48.484553+00:00
822,INPROC_2645CF,1,10,team1,Team 1 (N/S),73,47,2,♣,finished,2026-05-18T16:14:48.498741+00:00
823,INPROC_99B722,1,10,team1,Team 1 (N/S),66,54,15,♦,finished,2026-05-18T16:14:48.512036+00:00
824,INPROC_E0A39D,1,10,team2,Team 2 (E/W),59,61,8,♣,finished,2026-05-18T16:14:48.525425+00:00
825,INPROC_C1B944,1,10,team2,Team 2 (E/W),52,68,2,♣,finished,2026-05-18T16:14:48.542273+00:00
826,INPROC_194D56,1,10,team1,Team 1 (N/S),91,29,38,♠,finished,2026-05-18T16:14:48.559989+00:00
827,INPROC_BE3793,1,10,team2,Team 2 (E/W),51,69,2,♣,finished,2026-05-18T16:14:48.575311+00:00
828,INPROC_4B956D,1,10,team1,Team 1 (N/S),101,19,37,♠,finished,2026-05-18T16:14:48.590817+00:00
829,INPROC_FE1656,1,10,team2,Team 2 (E/W),34,86,11,♦,finished,2026-05-18T16:14:48.606645+00:00
830,INPROC_2DDA48,1,10,team1,Team 1 (N/S),73,47,15,♦,finished,2026-05-18T16:14:48.622793+00:00
831,INPROC_06827A,1,10,team2,Team 2 (E/W),45,75,39,♠,finished,2026-05-18T16:14:48.638599+00:00
832,INPROC_AB868B,1,10,team1,Team 1 (N/S),66,54,27,♥,finished,2026-05-18T16:14:48.657926+00:00
833,INPROC_2A8993,1,10,team1,Team 1 (N/S),107,13,38,♠,finished,2026-05-18T16:14:48.674406+00:00
834,INPROC_A30BF4,1,10,team1,Team 1 (N/S),70,50,28,♥,finished,2026-05-18T16:14:48.688705+00:00
835,INPROC_F3B208,1,10,team1,Team 1 (N/S),92,28,37,♠,finished,2026-05-18T16:14:48.703027+00:00
836,INPROC_38AB94,1,10,team1,Team 1 (N/S),67,53,18,♦,finished,2026-05-18T16:14:48.722072+00:00
837,INPROC_6F00F5,1,10,team1,Team 1 (N/S),75,45,27,♥,finished,2026-05-18T16:14:48.737588+00:00
838,INPROC_1ADC24,1,10,team1,Team 1 (N/S),66,54,23,♥,finished,2026-05-18T16:14:48.752576+00:00
839,INPROC_299CD1,1,10,team1,Team 1 (N/S),72,48,15,♦,finished,2026-05-18T16:14:48.767881+00:00
840,INPROC_522DCC,1,10,team2,Team 2 (E/W),20,100,19,♦,finished,2026-05-18T16:14:48.782565+00:00
841,INPROC_329049,1,10,team1,Team 1 (N/S),65,55,3,♣,finished,2026-05-18T16:14:48.799764+00:00
842,INPROC_266124,1,10,team2,Team 2 (E/W),47,73,13,♦,finished,2026-05-18T16:14:48.816112+00:00
843,INPROC_5801C7,1,10,team2,Team 2 (E/W),47,73,5,♣,finished,2026-05-18T16:14:48.833010+00:00
844,INPROC_3C0C0F,1,10,team1,Team 1 (N/S),61,59,25,♥,finished,2026-05-18T16:14:48.847820+00:00
845,INPROC_F70700,1,10,team1,Team 1 (N/S),97,23,1,♣,finished,2026-05-18T16:14:48.864361+00:00
846,INPROC_592FFC,1,10,team1,Team 1 (N/S),76,44,21,♥,finished,2026-05-18T16:14:48.879864+00:00
847,INPROC_59DAE1,1,10,team1,Team 1 (N/S),65,55,25,♥,finished,2026-05-18T16:14:48.895664+00:00
848,INPROC_BAA409,1,10,team2,Team 2 (E/W),46,74,13,♦,finished,2026-05-18T16:14:48.912470+00:00
849,INPROC_8380BA,1,10,team2,Team 2 (E/W),49,71,3,♣,finished,2026-05-18T16:14:48.926984+00:00
850,INPROC_C8230C,1,10,team2,Team 2 (E/W),20,100,17,♦,finished,2026-05-18T16:14:48.946763+00:00
851,INPROC_C2D3CF,1,10,team2,Team 2 (E/W),53,67,31,♠,finished,2026-05-18T16:14:48.963906+00:00
852,INPROC_2ABD89,1,10,team2,Team 2 (E/W),59,61,27,♥,finished,2026-05-18T16:14:48.981523+00:00
853,INPROC_C63355,1,10,team2,Team 2 (E/W),56,64,37,♠,finished,2026-05-18T16:14:48.999296+00:00
854,INPROC_FD4DC9,1,10,team2,Team 2 (E/W),2,118,7,♣,finished,2026-05-18T16:14:49.013560+00:00
855,INPROC_624F0F,1,10,team2,Team 2 (E/W),55,65,32,♠,finished,2026-05-18T16:14:49.028128+00:00
856,INPROC_A7A41D,1,10,team1,Team 1 (N/S),90,30,13,♦,finished,2026-05-18T16:14:49.044399+00:00
857,INPROC_A37D8C,1,10,team1,Team 1 (N/S),78,42,34,♠,finished,2026-05-18T16:14:49.061694+00:00
858,INPROC_93D2E2,1,10,team1,Team 1 (N/S),72,48,2,♣,finished,2026-05-18T16:14:49.077178+00:00
859,INPROC_7D9804,1,10,team2,Team 2 (E/W),40,80,29,♥,finished,2026-05-18T16:14:49.091362+00:00
860,INPROC_956E68,1,10,team1,Team 1 (N/S),62,58,24,♥,finished,2026-05-18T16:14:49.106698+00:00
861,INPROC_E63425,1,10,team1,Team 1 (N/S),86,34,30,♠,finished,2026-05-18T16:14:49.121972+00:00
862,INPROC_F56521,1,10,team1,Team 1 (N/S),67,53,30,♠,finished,2026-05-18T16:14:49.138359+00:00
863,INPROC_72307E,1,10,team1,Team 1 (N/S),103,17,12,♦,finished,2026-05-18T16:14:49.154722+00:00
864,INPROC_47D474,1,10,team2,Team 2 (E/W),59,61,38,♠,finished,2026-05-18T16:14:49.172157+00:00
865,INPROC_E831F2,1,10,team1,Team 1 (N/S),66,54,20,♥,finished,2026-05-18T16:14:49.190224+00:00
866,INPROC_E76FF3,1,10,team2,Team 2 (E/W),56,64,31,♠,finished,2026-05-18T16:14:49.205162+00:00
867,INPROC_FDCD7D,1,10,team1,Team 1 (N/S),95,25,39,♠,finished,2026-05-18T16:14:49.222942+00:00
868,INPROC_228822,1,10,team2,Team 2 (E/W),48,72,21,♥,finished,2026-05-18T16:14:49.239515+00:00
869,INPROC_AED81A,1,10,team1,Team 1 (N/S),112,8,11,♦,finished,2026-05-18T16:14:49.256403+00:00
870,INPROC_45995D,1,10,team2,Team 2 (E/W),58,62,12,♦,finished,2026-05-18T16:14:49.273812+00:00
871,INPROC_FF8DBD,1,10,team1,Team 1 (N/S),111,9,20,♥,finished,2026-05-18T16:14:49.293931+00:00
872,INPROC_9A1C20,1,10,team2,Team 2 (E/W),58,62,35,♠,finished,2026-05-18T16:14:49.312167+00:00
873,INPROC_36D6EE,1,10,team1,Team 1 (N/S),63,57,38,♠,finished,2026-05-18T16:14:49.331921+00:00
874,INPROC_D05389,1,10,team1,Team 1 (N/S),64,56,17,♦,finished,2026-05-18T16:14:49.350120+00:00
875,INPROC_47D880,1,10,team1,Team 1 (N/S),78,42,9,♣,finished,2026-05-18T16:14:49.366929+00:00
876,INPROC_8D75E4,1,10,team1,Team 1 (N/S),69,51,12,♦,finished,2026-05-18T16:14:49.382998+00:00
877,INPROC_EB443B,1,10,team2,Team 2 (E/W),51,69,8,♣,finished,2026-05-18T16:14:49.398987+00:00
878,INPROC_C52294,1,10,team1,Team 1 (N/S),63,57,39,♠,finished,2026-05-18T16:14:49.415413+00:00
879,INPROC_E8559E,1,10,team2,Team 2 (E/W),33,87,23,♥,finished,2026-05-18T16:14:49.425405+00:00
880,INPROC_AFC4B5,1,10,team2,Team 2 (E/W),53,67,0,♣,finished,2026-05-18T16:14:49.438369+00:00
881,INPROC_36C609,1,10,team1,Team 1 (N/S),75,45,22,♥,finished,2026-05-18T16:14:49.451849+00:00
882,INPROC_D2EAE4,1,10,team1,Team 1 (N/S),64,56,27,♥,finished,2026-05-18T16:14:49.466755+00:00
883,INPROC_4005EE,1,10,team2,Team 2 (E/W),58,62,12,♦,finished,2026-05-18T16:14:49.481534+00:00
884,INPROC_EF8EC1,1,10,team2,Team 2 (E/W),54,66,27,♥,finished,2026-05-18T16:14:49.495435+00:00
885,INPROC_2E446A,1,10,team2,Team 2 (E/W),25,95,1,♣,finished,2026-05-18T16:14:49.510435+00:00
886,INPROC_0AE366,1,10,team2,Team 2 (E/W),58,62,10,♦,finished,2026-05-18T16:14:49.519385+00:00
887,INPROC_C6CF23,1,10,team1,Team 1 (N/S),90,30,16,♦,finished,2026-05-18T16:14:49.529840+00:00
888,INPROC_EC8B32,1,10,team1,Team 1 (N/S),64,56,37,♠,finished,2026-05-18T16:14:49.539459+00:00
889,INPROC_B6BC70,1,10,team2,Team 2 (E/W),45,75,30,♠,finished,2026-05-18T16:14:49.552757+00:00
890,INPROC_EBA976,1,10,team2,Team 2 (E/W),6,114,36,♠,finished,2026-05-18T16:14:49.568016+00:00
891,INPROC_DA6FFF,1,10,team1,Team 1 (N/S),105,15,20,♥,finished,2026-05-18T16:14:49.584067+00:00
892,INPROC_65823E,1,10,team1,Team 1 (N/S),76,44,27,♥,finished,2026-05-18T16:14:49.598521+00:00
893,INPROC_30DBF2,1,10,team2,Team 2 (E/W),33,87,9,♣,finished,2026-05-18T16:14:49.613706+00:00
894,INPROC_970175,1,10,team1,Team 1 (N/S),66,54,15,♦,finished,2026-05-18T16:14:49.631635+00:00
895,INPROC_3108E7,1,10,team1,Team 1 (N/S),63,57,5,♣,finished,2026-05-18T16:14:49.649053+00:00
896,INPROC_235C9A,1,10,team1,Team 1 (N/S),68,52,16,♦,finished,2026-05-18T16:14:49.663975+00:00
897,INPROC_DD1980,1,10,team2,Team 2 (E/W),56,64,16,♦,finished,2026-05-18T16:14:49.680595+00:00
898,INPROC_FEF631,1,10,team1,Team 1 (N/S),62,58,14,♦,finished,2026-05-18T16:14:49.694881+00:00
899,INPROC_CF57E4,1,10,team2,Team 2 (E/W),53,67,16,♦,finished,2026-05-18T16:14:49.710222+00:00
900,INPROC_EA4C3C,1,10,team1,Team 1 (N/S),85,35,7,♣,finished,2026-05-18T16:14:49.721190+00:00
901,INPROC_C291DA,1,10,team1,Team 1 (N/S),72,48,2,♣,finished,2026-05-18T16:14:49.732262+00:00
902,INPROC_F9764F,1,10,team1,Team 1 (N/S),85,35,23,♥,finished,2026-05-18T16:14:49.748880+00:00
903,INPROC_8B99BA,1,10,draw,draw,60,60,32,♠,finished,2026-05-18T16:14:49.762988+00:00
904,INPROC_084B79,1,10,team2,Team 2 (E/W),49,71,9,♣,finished,2026-05-18T16:14:49.777272+00:00
905,INPROC_E7D190,1,10,team2,Team 2 (E/W),29,91,20,♥,finished,2026-05-18T16:14:49.793157+00:00
906,INPROC_391E39,1,10,team1,Team 1 (N/S),80,40,3,♣,finished,2026-05-18T16:14:49.809953+00:00
907,INPROC_6360A4,1,10,team2,Team 2 (E/W),42,78,33,♠,finished,2026-05-18T16:14:49.826889+00:00
908,INPROC_ED7BB9,1,10,team2,Team 2 (E/W),34,86,20,♥,finished,2026-05-18T16:14:49.843199+00:00
909,INPROC_5E33AE,1,10,team2,Team 2 (E/W),50,70,16,♦,finished,2026-05-18T16:14:49.857290+00:00
910,INPROC_F4CA4F,1,10,team1,Team 1 (N/S),101,19,6,♣,finished,2026-05-18T16:14:49.870772+00:00
911,INPROC_FF0A78,1,10,team1,Team 1 (N/S),108,12,16,♦,finished,2026-05-18T16:14:49.885733+00:00
912,INPROC_004680,1,10,team1,Team 1 (N/S),68,52,5,♣,finished,2026-05-18T16:14:49.900186+00:00
913,INPROC_FEF6C0,1,10,team1,Team 1 (N/S),86,34,19,♦,finished,2026-05-18T16:14:49.914497+00:00
914,INPROC_64410C,1,10,team2,Team 2 (E/W),28,92,0,♣,finished,2026-05-18T16:14:49.926952+00:00
915,INPROC_509EFA,1,10,team1,Team 1 (N/S),82,38,13,♦,finished,2026-05-18T16:14:49.939506+00:00
916,INPROC_4D3885,1,10,team1,Team 1 (N/S),68,52,4,♣,finished,2026-05-18T16:14:49.952983+00:00
917,INPROC_C7F146,1,10,team2,Team 2 (E/W),46,74,27,♥,finished,2026-05-18T16:14:49.969971+00:00
918,INPROC_9E5263,1,10,team1,Team 1 (N/S),63,57,3,♣,finished,2026-05-18T16:14:49.987992+00:00
919,INPROC_9162A1,1,10,team1,Team 1 (N/S),86,34,36,♠,finished,2026-05-18T16:14:50.003423+00:00
920,INPROC_592493,1,10,team2,Team 2 (E/W),34,86,35,♠,finished,2026-05-18T16:14:50.016177+00:00
921,INPROC_27D197,1,10,team2,Team 2 (E/W),58,62,35,♠,finished,2026-05-18T16:14:50.031333+00:00
922,INPROC_780F99,1,10,team1,Team 1 (N/S),90,30,21,♥,finished,2026-05-18T16:14:50.048808+00:00
923,INPROC_073716,1,10,team2,Team 2 (E/W),10,110,11,♦,finished,2026-05-18T16:14:50.060803+00:00
924,INPROC_7DB1D2,1,10,team2,Team 2 (E/W),49,71,14,♦,finished,2026-05-18T16:14:50.071382+00:00
925,INPROC_D7F51B,1,10,team2,Team 2 (E/W),49,71,29,♥,finished,2026-05-18T16:14:50.084461+00:00
926,INPROC_3EA520,1,10,team2,Team 2 (E/W),41,79,39,♠,finished,2026-05-18T16:14:50.097700+00:00
927,INPROC_E66464,1,10,team1,Team 1 (N/S),67,53,6,♣,finished,2026-05-18T16:14:50.114174+00:00
928,INPROC_F73EB1,1,10,team2,Team 2 (E/W),59,61,31,♠,finished,2026-05-18T16:14:50.130973+00:00
929,INPROC_0F2A12,1,10,team2,Team 2 (E/W),28,92,19,♦,finished,2026-05-18T16:14:50.147508+00:00
930,INPROC_7A51B4,1,10,team2,Team 2 (E/W),44,76,15,♦,finished,2026-05-18T16:14:50.159683+00:00
931,INPROC_AF0BB7,1,10,team1,Team 1 (N/S),93,27,11,♦,finished,2026-05-18T16:14:50.176114+00:00
932,INPROC_C2E852,1,10,team1,Team 1 (N/S),72,48,39,♠,finished,2026-05-18T16:14:50.193313+00:00
933,INPROC_FE53EB,1,10,team1,Team 1 (N/S),71,49,11,♦,finished,2026-05-18T16:14:50.209829+00:00
934,INPROC_4791B6,1,10,team1,Team 1 (N/S),70,50,6,♣,finished,2026-05-18T16:14:50.226188+00:00
935,INPROC_8A86BA,1,10,team1,Team 1 (N/S),61,59,35,♠,finished,2026-05-18T16:14:50.241484+00:00
936,INPROC_D2F3B0,1,10,team1,Team 1 (N/S),109,11,24,♥,finished,2026-05-18T16:14:50.258075+00:00
937,INPROC_97335E,1,10,team1,Team 1 (N/S),72,48,31,♠,finished,2026-05-18T16:14:50.273595+00:00
938,INPROC_1D52A7,1,10,team1,Team 1 (N/S),72,48,37,♠,finished,2026-05-18T16:14:50.288321+00:00
939,INPROC_EB93F2,1,10,team2,Team 2 (E/W),46,74,23,♥,finished,2026-05-18T16:14:50.304224+00:00
940,INPROC_A8A99A,1,10,team2,Team 2 (E/W),37,83,14,♦,finished,2026-05-18T16:14:50.317372+00:00
941,INPROC_415612,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-18T16:14:50.331478+00:00
942,INPROC_8AE63D,1,10,team1,Team 1 (N/S),92,28,28,♥,finished,2026-05-18T16:14:50.343381+00:00
943,INPROC_8AF085,1,10,team1,Team 1 (N/S),66,54,3,♣,finished,2026-05-18T16:14:50.356738+00:00
944,INPROC_811D93,1,10,draw,draw,60,60,23,♥,finished,2026-05-18T16:14:50.372844+00:00
945,INPROC_19D6F3,1,10,team2,Team 2 (E/W),29,91,12,♦,finished,2026-05-18T16:14:50.389275+00:00
946,INPROC_E21DF6,1,10,team2,Team 2 (E/W),38,82,12,♦,finished,2026-05-18T16:14:50.405443+00:00
947,INPROC_36DC8E,1,10,team2,Team 2 (E/W),48,72,29,♥,finished,2026-05-18T16:14:50.421952+00:00
948,INPROC_D41453,1,10,team1,Team 1 (N/S),61,59,34,♠,finished,2026-05-18T16:14:50.438034+00:00
949,INPROC_7BA50B,1,10,team2,Team 2 (E/W),55,65,31,♠,finished,2026-05-18T16:14:50.454556+00:00
950,INPROC_2C116F,1,10,team1,Team 1 (N/S),64,56,2,♣,finished,2026-05-18T16:14:50.468401+00:00
951,INPROC_2E486B,1,10,team2,Team 2 (E/W),30,90,38,♠,finished,2026-05-18T16:14:50.484215+00:00
952,INPROC_512238,1,10,team2,Team 2 (E/W),49,71,13,♦,finished,2026-05-18T16:14:50.495477+00:00
953,INPROC_682DFA,1,10,team1,Team 1 (N/S),72,48,0,♣,finished,2026-05-18T16:14:50.507885+00:00
954,INPROC_C7E29D,1,10,team1,Team 1 (N/S),71,49,1,♣,finished,2026-05-18T16:14:50.521642+00:00
955,INPROC_57667C,1,10,team1,Team 1 (N/S),88,32,36,♠,finished,2026-05-18T16:14:50.537693+00:00
956,INPROC_FCBF18,1,10,team1,Team 1 (N/S),68,52,6,♣,finished,2026-05-18T16:14:50.551122+00:00
957,INPROC_5176BF,1,10,team1,Team 1 (N/S),97,23,32,♠,finished,2026-05-18T16:14:50.567552+00:00
958,INPROC_44D6F8,1,10,team2,Team 2 (E/W),45,75,16,♦,finished,2026-05-18T16:14:50.584503+00:00
959,INPROC_8E578E,1,10,team1,Team 1 (N/S),67,53,21,♥,finished,2026-05-18T16:14:50.601896+00:00
960,INPROC_1882BD,1,10,team1,Team 1 (N/S),87,33,2,♣,finished,2026-05-18T16:14:50.617208+00:00
961,INPROC_E15C16,1,10,team1,Team 1 (N/S),94,26,39,♠,finished,2026-05-18T16:14:50.632805+00:00
962,INPROC_3BA7A4,1,10,team1,Team 1 (N/S),66,54,6,♣,finished,2026-05-18T16:14:50.642175+00:00
963,INPROC_E18211,1,10,team2,Team 2 (E/W),30,90,19,♦,finished,2026-05-18T16:14:50.655736+00:00
964,INPROC_1FBC1B,1,10,team2,Team 2 (E/W),27,93,8,♣,finished,2026-05-18T16:14:50.668474+00:00
965,INPROC_3EAEA9,1,10,team1,Team 1 (N/S),61,59,35,♠,finished,2026-05-18T16:14:50.684331+00:00
966,INPROC_34BD33,1,10,team1,Team 1 (N/S),67,53,4,♣,finished,2026-05-18T16:14:50.698904+00:00
967,INPROC_12DCFE,1,10,team2,Team 2 (E/W),47,73,0,♣,finished,2026-05-18T16:14:50.715794+00:00
968,INPROC_97DB6E,1,10,team2,Team 2 (E/W),5,115,17,♦,finished,2026-05-18T16:14:50.731889+00:00
969,INPROC_F910E7,1,10,team2,Team 2 (E/W),58,62,27,♥,finished,2026-05-18T16:14:50.746494+00:00
970,INPROC_8501B7,1,10,team2,Team 2 (E/W),50,70,10,♦,finished,2026-05-18T16:14:50.762722+00:00
971,INPROC_4B7405,1,10,team1,Team 1 (N/S),78,42,15,♦,finished,2026-05-18T16:14:50.777052+00:00
972,INPROC_DDFDB5,1,10,team2,Team 2 (E/W),47,73,4,♣,finished,2026-05-18T16:14:50.793848+00:00
973,INPROC_AC881E,1,10,draw,draw,60,60,1,♣,finished,2026-05-18T16:14:50.810526+00:00
974,INPROC_F8754B,1,10,team1,Team 1 (N/S),93,27,27,♥,finished,2026-05-18T16:14:50.827203+00:00
975,INPROC_56EEE2,1,10,team2,Team 2 (E/W),37,83,17,♦,finished,2026-05-18T16:14:50.837785+00:00
976,INPROC_73F721,1,10,team2,Team 2 (E/W),42,78,17,♦,finished,2026-05-18T16:14:50.851570+00:00
977,INPROC_9B09B7,1,10,team2,Team 2 (E/W),36,84,23,♥,finished,2026-05-18T16:14:50.863780+00:00
978,INPROC_FED714,1,10,team2,Team 2 (E/W),12,108,28,♥,finished,2026-05-18T16:14:50.877391+00:00
979,INPROC_57BD52,1,10,team2,Team 2 (E/W),30,90,7,♣,finished,2026-05-18T16:14:50.890674+00:00
980,INPROC_867D01,1,10,team2,Team 2 (E/W),57,63,12,♦,finished,2026-05-18T16:14:50.899889+00:00
981,INPROC_D7D4A3,1,10,team1,Team 1 (N/S),65,55,22,♥,finished,2026-05-18T16:14:50.914288+00:00
982,INPROC_B46928,1,10,team2,Team 2 (E/W),56,64,18,♦,finished,2026-05-18T16:14:50.932916+00:00
983,INPROC_BF899E,1,10,team1,Team 1 (N/S),75,45,20,♥,finished,2026-05-18T16:14:50.948793+00:00
984,INPROC_C08E46,1,10,team2,Team 2 (E/W),40,80,29,♥,finished,2026-05-18T16:14:50.964344+00:00
985,INPROC_5760FA,1,10,team1,Team 1 (N/S),65,55,19,♦,finished,2026-05-18T16:14:50.982270+00:00
986,INPROC_3984A8,1,10,team2,Team 2 (E/W),47,73,5,♣,finished,2026-05-18T16:14:50.999982+00:00
987,INPROC_2AAE87,1,10,team2,Team 2 (E/W),56,64,5,♣,finished,2026-05-18T16:14:51.013286+00:00
988,INPROC_883154,1,10,team2,Team 2 (E/W),47,73,35,♠,finished,2026-05-18T16:14:51.022632+00:00
989,INPROC_C62386,1,10,team2,Team 2 (E/W),58,62,23,♥,finished,2026-05-18T16:14:51.032640+00:00
990,INPROC_782993,1,10,team1,Team 1 (N/S),69,51,28,♥,finished,2026-05-18T16:14:51.043617+00:00
991,INPROC_5B8D92,1,10,team1,Team 1 (N/S),89,31,31,♠,finished,2026-05-18T16:14:51.055266+00:00
992,INPROC_578018,1,10,team2,Team 2 (E/W),25,95,4,♣,finished,2026-05-18T16:14:51.065262+00:00
