game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
126,INPROC_35F47E,9,14,team1,36,41,50,41,4,?:Positions.EAST:7 | ?:Positions.NORTH:30 | ?:Positions.WEST:4 | ?:Positions.SOUTH:8,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [7, 37], ""legal_moves"": [7, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""7""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [30, 39], ""legal_moves"": [30, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""7"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [4, 19], ""legal_moves"": [4]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""7"", ""30"", ""4""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [8, 36], ""legal_moves"": [8]}]"
126,INPROC_35F47E,10,29,team1,50,41,79,41,4,?:Positions.SOUTH:36 | ?:Positions.EAST:37 | ?:Positions.NORTH:39 | ?:Positions.WEST:19,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [36], ""legal_moves"": [36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [37], ""legal_moves"": [37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [39], ""legal_moves"": [39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36"", ""37"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [19], ""legal_moves"": [19]}]"
127,INPROC_96A730,1,5,team1,0,0,5,0,4,?:Positions.SOUTH:24 | ?:Positions.EAST:25 | ?:Positions.NORTH:26 | ?:Positions.WEST:21,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [1, 3, 7, 16, 23, 24, 32, 33, 34, 36], ""legal_moves"": [1, 3, 7, 16, 23, 24, 32, 33, 34, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""24""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [8, 9, 14, 15, 17, 19, 25, 35, 37, 38], ""legal_moves"": [25]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""24"", ""25""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [2, 4, 10, 11, 12, 13, 26, 27, 31, 39], ""legal_moves"": [26, 27]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""24"", ""25"", ""26""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [0, 5, 6, 18, 20, 21, 22, 28, 29, 30], ""legal_moves"": [20, 21, 22, 28, 29]}]"
127,INPROC_96A730,2,4,team1,5,0,9,0,4,?:Positions.NORTH:27 | ?:Positions.WEST:20 | ?:Positions.SOUTH:23 | ?:Positions.EAST:14,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [2, 4, 10, 11, 12, 13, 27, 31, 39], ""legal_moves"": [2, 4, 10, 11, 12, 13, 27, 31, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""27""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [0, 5, 6, 18, 20, 22, 28, 29, 30], ""legal_moves"": [20, 22, 28, 29]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""27"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [1, 3, 7, 16, 23, 32, 33, 34, 36], ""legal_moves"": [23]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""27"", ""20"", ""23""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [8, 9, 14, 15, 17, 19, 35, 37, 38], ""legal_moves"": [8, 9, 14, 15, 17, 19, 35, 37, 38]}]"
127,INPROC_96A730,3,12,team2,9,0,9,12,4,?:Positions.NORTH:4 | ?:Positions.WEST:5 | ?:Positions.SOUTH:1 | ?:Positions.EAST:8,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [2, 4, 10, 11, 12, 13, 31, 39], ""legal_moves"": [2, 4, 10, 11, 12, 13, 31, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""4""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [0, 5, 6, 18, 22, 28, 29, 30], ""legal_moves"": [0, 5, 6]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""4"", ""5""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [1, 3, 7, 16, 32, 33, 34, 36], ""legal_moves"": [1, 3, 7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""4"", ""5"", ""1""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [8, 9, 15, 17, 19, 35, 37, 38], ""legal_moves"": [8, 9]}]"
127,INPROC_96A730,4,11,team2,9,12,9,23,4,?:Positions.EAST:9 | ?:Positions.NORTH:2 | ?:Positions.WEST:0 | ?:Positions.SOUTH:3,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [9, 15, 17, 19, 35, 37, 38], ""legal_moves"": [9, 15, 17, 19, 35, 37, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [2, 10, 11, 12, 13, 31, 39], ""legal_moves"": [2]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [0, 6, 18, 22, 28, 29, 30], ""legal_moves"": [0, 6]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""9"", ""2"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [3, 7, 16, 32, 33, 34, 36], ""legal_moves"": [3, 7]}]"
127,INPROC_96A730,5,17,team2,9,23,9,40,4,?:Positions.EAST:17 | ?:Positions.NORTH:10 | ?:Positions.WEST:18 | ?:Positions.SOUTH:16,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [15, 17, 19, 35, 37, 38], ""legal_moves"": [15, 17, 19, 35, 37, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""17""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [10, 11, 12, 13, 31, 39], ""legal_moves"": [10, 11, 12, 13]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""17"", ""10""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [6, 18, 22, 28, 29, 30], ""legal_moves"": [18]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""17"", ""10"", ""18""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [7, 16, 32, 33, 34, 36], ""legal_moves"": [16]}]"
127,INPROC_96A730,6,12,team2,9,40,9,52,4,?:Positions.WEST:28 | ?:Positions.SOUTH:32 | ?:Positions.EAST:35 | ?:Positions.NORTH:11,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [6, 22, 28, 29, 30], ""legal_moves"": [6, 22, 28, 29, 30]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""28""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [7, 32, 33, 34, 36], ""legal_moves"": [7, 32, 33, 34, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""28"", ""32""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [15, 19, 35, 37, 38], ""legal_moves"": [15, 19, 35, 37, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""28"", ""32"", ""35""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [11, 12, 13, 31, 39], ""legal_moves"": [11, 12, 13, 31, 39]}]"
127,INPROC_96A730,7,22,team1,9,52,31,52,4,?:Positions.EAST:19 | ?:Positions.NORTH:12 | ?:Positions.WEST:29 | ?:Positions.SOUTH:33,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [15, 19, 37, 38], ""legal_moves"": [15, 19, 37, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [12, 13, 31, 39], ""legal_moves"": [12, 13]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [6, 22, 29, 30], ""legal_moves"": [6, 22, 29, 30]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""19"", ""12"", ""29""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [7, 33, 34, 36], ""legal_moves"": [7, 33, 34, 36]}]"
127,INPROC_96A730,8,7,team2,31,52,31,59,4,?:Positions.SOUTH:36 | ?:Positions.EAST:37 | ?:Positions.NORTH:31 | ?:Positions.WEST:30,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [7, 34, 36], ""legal_moves"": [7, 34, 36]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [15, 37, 38], ""legal_moves"": [37, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [13, 31, 39], ""legal_moves"": [31, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36"", ""37"", ""31""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [6, 22, 30], ""legal_moves"": [30]}]"
127,INPROC_96A730,9,24,team1,31,59,55,59,4,?:Positions.EAST:38 | ?:Positions.NORTH:39 | ?:Positions.WEST:6 | ?:Positions.SOUTH:34,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [15, 38], ""legal_moves"": [15, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""38""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [13, 39], ""legal_moves"": [39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""38"", ""39""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [6, 22], ""legal_moves"": [6, 22]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""38"", ""39"", ""6""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [7, 34], ""legal_moves"": [34]}]"
127,INPROC_96A730,10,6,team2,55,59,55,65,4,?:Positions.NORTH:13 | ?:Positions.WEST:22 | ?:Positions.SOUTH:7 | ?:Positions.EAST:15,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [13], ""legal_moves"": [13]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [22], ""legal_moves"": [22]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""13"", ""22""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [7], ""legal_moves"": [7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13"", ""22"", ""7""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [15], ""legal_moves"": [15]}]"
128,INPROC_C3E40B,1,14,team2,0,0,0,14,4,?:Positions.SOUTH:3 | ?:Positions.EAST:8 | ?:Positions.NORTH:7 | ?:Positions.WEST:4,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [0, 1, 3, 5, 12, 13, 17, 20, 31, 34], ""legal_moves"": [0, 1, 3, 5, 12, 13, 17, 20, 31, 34]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""3""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [8, 9, 10, 26, 27, 29, 32, 33, 35, 37], ""legal_moves"": [8, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""3"", ""8""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [2, 6, 7, 11, 14, 18, 21, 30, 38, 39], ""legal_moves"": [2, 6, 7]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""3"", ""8"", ""7""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [4, 15, 16, 19, 22, 23, 24, 25, 28, 36], ""legal_moves"": [4]}]"
128,INPROC_C3E40B,2,15,team1,0,14,15,14,4,?:Positions.EAST:35 | ?:Positions.NORTH:38 | ?:Positions.WEST:36 | ?:Positions.SOUTH:34,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [9, 10, 26, 27, 29, 32, 33, 35, 37], ""legal_moves"": [9, 10, 26, 27, 29, 32, 33, 35, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""35""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [2, 6, 11, 14, 18, 21, 30, 38, 39], ""legal_moves"": [30, 38, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""35"", ""38""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [15, 16, 19, 22, 23, 24, 25, 28, 36], ""legal_moves"": [36]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""35"", ""38"", ""36""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [0, 1, 5, 12, 13, 17, 20, 31, 34], ""legal_moves"": [31, 34]}]"
128,INPROC_C3E40B,3,3,team2,15,14,15,17,4,?:Positions.NORTH:11 | ?:Positions.WEST:16 | ?:Positions.SOUTH:12 | ?:Positions.EAST:10,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [2, 6, 11, 14, 18, 21, 30, 39], ""legal_moves"": [2, 6, 11, 14, 18, 21, 30, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""11""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [15, 16, 19, 22, 23, 24, 25, 28], ""legal_moves"": [15, 16, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""11"", ""16""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [0, 1, 5, 12, 13, 17, 20, 31], ""legal_moves"": [12, 13, 17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""11"", ""16"", ""12""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [9, 10, 26, 27, 29, 32, 33, 37], ""legal_moves"": [10]}]"
128,INPROC_C3E40B,4,21,team2,15,17,15,38,4,?:Positions.WEST:19 | ?:Positions.SOUTH:13 | ?:Positions.EAST:32 | ?:Positions.NORTH:18,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [15, 19, 22, 23, 24, 25, 28], ""legal_moves"": [15, 19, 22, 23, 24, 25, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [0, 1, 5, 13, 17, 20, 31], ""legal_moves"": [13, 17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19"", ""13""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [9, 26, 27, 29, 32, 33, 37], ""legal_moves"": [9, 26, 27, 29, 32, 33, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19"", ""13"", ""32""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [2, 6, 14, 18, 21, 30, 39], ""legal_moves"": [14, 18]}]"
128,INPROC_C3E40B,5,3,team2,15,38,15,41,4,?:Positions.WEST:23 | ?:Positions.SOUTH:20 | ?:Positions.EAST:26 | ?:Positions.NORTH:21,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [15, 22, 23, 24, 25, 28], ""legal_moves"": [15, 22, 23, 24, 25, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""23""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [0, 1, 5, 17, 20, 31], ""legal_moves"": [20]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""23"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [9, 26, 27, 29, 33, 37], ""legal_moves"": [26, 27, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""23"", ""20"", ""26""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [2, 6, 14, 21, 30, 39], ""legal_moves"": [21]}]"
128,INPROC_C3E40B,6,15,team2,15,41,15,56,4,?:Positions.EAST:37 | ?:Positions.NORTH:39 | ?:Positions.WEST:22 | ?:Positions.SOUTH:31,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [9, 27, 29, 33, 37], ""legal_moves"": [9, 27, 29, 33, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [2, 6, 14, 30, 39], ""legal_moves"": [30, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""37"", ""39""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [15, 22, 24, 25, 28], ""legal_moves"": [15, 22, 24, 25, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""37"", ""39"", ""22""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [0, 1, 5, 17, 31], ""legal_moves"": [31]}]"
128,INPROC_C3E40B,7,4,team2,15,56,15,60,4,?:Positions.WEST:24 | ?:Positions.SOUTH:0 | ?:Positions.EAST:27 | ?:Positions.NORTH:30,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [15, 24, 25, 28], ""legal_moves"": [15, 24, 25, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""24""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [0, 1, 5, 17], ""legal_moves"": [0, 1, 5, 17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""24"", ""0""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [9, 27, 29, 33], ""legal_moves"": [27, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""24"", ""0"", ""27""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [2, 6, 14, 30], ""legal_moves"": [2, 6, 14, 30]}]"
128,INPROC_C3E40B,8,13,team2,15,60,15,73,4,?:Positions.EAST:29 | ?:Positions.NORTH:14 | ?:Positions.WEST:25 | ?:Positions.SOUTH:1,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [9, 29, 33], ""legal_moves"": [9, 29, 33]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [2, 6, 14], ""legal_moves"": [2, 6, 14]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29"", ""14""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [15, 25, 28], ""legal_moves"": [25, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""29"", ""14"", ""25""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [1, 5, 17], ""legal_moves"": [1, 5, 17]}]"
128,INPROC_C3E40B,9,23,team2,15,73,15,96,4,?:Positions.EAST:9 | ?:Positions.NORTH:2 | ?:Positions.WEST:28 | ?:Positions.SOUTH:5,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [9, 33], ""legal_moves"": [9, 33]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [2, 6], ""legal_moves"": [2, 6]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [15, 28], ""legal_moves"": [15, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""9"", ""2"", ""28""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [5, 17], ""legal_moves"": [5]}]"
128,INPROC_C3E40B,10,9,team1,15,96,24,96,4,?:Positions.WEST:15 | ?:Positions.SOUTH:17 | ?:Positions.EAST:33 | ?:Positions.NORTH:6,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [15], ""legal_moves"": [15]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""15""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [17], ""legal_moves"": [17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""15"", ""17""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [33], ""legal_moves"": [33]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""15"", ""17"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [6], ""legal_moves"": [6]}]"
129,INPROC_B126DD,1,6,team2,0,0,0,6,4,?:Positions.SOUTH:14 | ?:Positions.EAST:17 | ?:Positions.NORTH:15 | ?:Positions.WEST:10,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 8, 9, 11, 13, 14, 23, 25, 27, 34], ""legal_moves"": [0, 8, 9, 11, 13, 14, 23, 25, 27, 34]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""14""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [5, 6, 7, 17, 22, 28, 31, 37, 38, 39], ""legal_moves"": [17]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""14"", ""17""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [1, 2, 3, 15, 16, 20, 21, 26, 29, 33], ""legal_moves"": [15, 16]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""14"", ""17"", ""15""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [4, 10, 12, 18, 19, 24, 30, 32, 35, 36], ""legal_moves"": [10, 12, 18, 19]}]"
129,INPROC_B126DD,2,10,team2,0,6,0,16,4,?:Positions.EAST:28 | ?:Positions.NORTH:20 | ?:Positions.WEST:24 | ?:Positions.SOUTH:23,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [5, 6, 7, 22, 28, 31, 37, 38, 39], ""legal_moves"": [5, 6, 7, 22, 28, 31, 37, 38, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""28""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [1, 2, 3, 16, 20, 21, 26, 29, 33], ""legal_moves"": [20, 21, 26, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""28"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [4, 12, 18, 19, 24, 30, 32, 35, 36], ""legal_moves"": [24]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""28"", ""20"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [0, 8, 9, 11, 13, 23, 25, 27, 34], ""legal_moves"": [23, 25, 27]}]"
