game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
228,INPROC_F6E63E,1,10,team2,Team 2 (E/W),35,85,19,♦,finished,2026-05-17T23:15:08.941302+00:00
229,INPROC_06B5F2,1,10,team1,Team 1 (N/S),61,59,38,♠,finished,2026-05-17T23:15:08.956588+00:00
230,INPROC_C5D0A3,1,10,team2,Team 2 (E/W),59,61,13,♦,finished,2026-05-17T23:15:08.971703+00:00
231,INPROC_354EEC,1,10,team2,Team 2 (E/W),40,80,16,♦,finished,2026-05-17T23:15:08.986708+00:00
232,INPROC_7B9CCB,1,10,team2,Team 2 (E/W),43,77,1,♣,finished,2026-05-17T23:15:09.002050+00:00
233,INPROC_AE6711,1,10,team2,Team 2 (E/W),57,63,38,♠,finished,2026-05-17T23:15:09.017705+00:00
234,INPROC_C959C7,1,10,team1,Team 1 (N/S),83,37,34,♠,finished,2026-05-17T23:15:09.033450+00:00
235,INPROC_E6F763,1,10,team1,Team 1 (N/S),71,49,8,♣,finished,2026-05-17T23:15:09.048592+00:00
236,INPROC_585D3C,1,10,team1,Team 1 (N/S),109,11,4,♣,finished,2026-05-17T23:15:09.063659+00:00
237,INPROC_CA70C8,1,10,team1,Team 1 (N/S),96,24,15,♦,finished,2026-05-17T23:15:09.078605+00:00
238,INPROC_3C873A,1,10,team2,Team 2 (E/W),57,63,27,♥,finished,2026-05-17T23:15:09.093774+00:00
239,INPROC_68F664,1,10,team1,Team 1 (N/S),73,47,6,♣,finished,2026-05-17T23:15:09.108368+00:00
240,INPROC_696C69,1,10,team2,Team 2 (E/W),57,63,38,♠,finished,2026-05-17T23:15:09.123305+00:00
241,INPROC_6A942E,1,10,team2,Team 2 (E/W),46,74,35,♠,finished,2026-05-17T23:15:09.138404+00:00
242,INPROC_19C04E,1,10,team1,Team 1 (N/S),90,30,2,♣,finished,2026-05-17T23:15:09.154256+00:00
243,INPROC_E0A12B,1,10,team2,Team 2 (E/W),51,69,3,♣,finished,2026-05-17T23:15:09.170590+00:00
244,INPROC_3A2C81,1,10,team2,Team 2 (E/W),43,77,21,♥,finished,2026-05-17T23:15:09.186543+00:00
245,INPROC_FEDE95,1,10,team1,Team 1 (N/S),63,57,31,♠,finished,2026-05-17T23:15:09.202715+00:00
246,INPROC_374592,1,10,team2,Team 2 (E/W),45,75,7,♣,finished,2026-05-17T23:15:09.218920+00:00
247,INPROC_7ABFAB,1,10,team2,Team 2 (E/W),58,62,21,♥,finished,2026-05-17T23:15:09.234300+00:00
248,INPROC_EC829E,1,10,team2,Team 2 (E/W),36,84,39,♠,finished,2026-05-17T23:15:09.249081+00:00
249,INPROC_1E3EE8,1,10,team2,Team 2 (E/W),23,97,16,♦,finished,2026-05-17T23:15:09.264347+00:00
250,INPROC_802E05,1,10,team2,Team 2 (E/W),33,87,39,♠,finished,2026-05-17T23:15:09.279386+00:00
251,INPROC_FCE062,1,10,team2,Team 2 (E/W),57,63,23,♥,finished,2026-05-17T23:15:09.294239+00:00
252,INPROC_69CD9F,1,10,team1,Team 1 (N/S),86,34,2,♣,finished,2026-05-17T23:15:09.309402+00:00
253,INPROC_E79473,1,10,team2,Team 2 (E/W),24,96,22,♥,finished,2026-05-17T23:15:09.325404+00:00
254,INPROC_83158D,1,10,draw,draw,60,60,16,♦,finished,2026-05-17T23:15:09.341605+00:00
255,INPROC_F84518,1,10,team1,Team 1 (N/S),70,50,25,♥,finished,2026-05-17T23:15:09.357628+00:00
256,INPROC_BE0EF8,1,10,team1,Team 1 (N/S),103,17,21,♥,finished,2026-05-17T23:15:09.373626+00:00
257,INPROC_AB7C82,1,10,team1,Team 1 (N/S),63,57,7,♣,finished,2026-05-17T23:15:09.389349+00:00
258,INPROC_B0AD32,1,10,team2,Team 2 (E/W),33,87,3,♣,finished,2026-05-17T23:15:09.405418+00:00
259,INPROC_FA4DF7,1,10,draw,draw,60,60,38,♠,finished,2026-05-17T23:15:09.421078+00:00
260,INPROC_4DCD38,1,10,team1,Team 1 (N/S),75,45,21,♥,finished,2026-05-17T23:15:09.436318+00:00
261,INPROC_F301BE,1,10,team1,Team 1 (N/S),62,58,29,♥,finished,2026-05-17T23:15:09.451488+00:00
262,INPROC_F8DA86,1,10,team2,Team 2 (E/W),21,99,2,♣,finished,2026-05-17T23:15:09.466747+00:00
263,INPROC_B8268E,1,10,team2,Team 2 (E/W),30,90,18,♦,finished,2026-05-17T23:15:09.482036+00:00
264,INPROC_C3EE9E,1,10,team2,Team 2 (E/W),41,79,25,♥,finished,2026-05-17T23:15:09.497410+00:00
265,INPROC_43B640,1,10,team2,Team 2 (E/W),36,84,21,♥,finished,2026-05-17T23:15:09.514211+00:00
266,INPROC_3E420E,1,10,team2,Team 2 (E/W),28,92,26,♥,finished,2026-05-17T23:15:09.531242+00:00
267,INPROC_09DA99,1,10,team1,Team 1 (N/S),84,36,11,♦,finished,2026-05-17T23:15:09.547548+00:00
268,INPROC_360774,1,10,team2,Team 2 (E/W),26,94,39,♠,finished,2026-05-17T23:15:09.563978+00:00
269,INPROC_7BEC5A,1,10,team2,Team 2 (E/W),34,86,39,♠,finished,2026-05-17T23:15:09.580219+00:00
270,INPROC_D22735,1,10,team2,Team 2 (E/W),33,87,8,♣,finished,2026-05-17T23:15:09.596258+00:00
271,INPROC_52DCA2,1,10,team1,Team 1 (N/S),72,48,9,♣,finished,2026-05-17T23:15:09.613091+00:00
272,INPROC_B4E21A,1,10,team2,Team 2 (E/W),4,116,39,♠,finished,2026-05-17T23:15:09.629654+00:00
273,INPROC_F549A7,1,10,team2,Team 2 (E/W),24,96,32,♠,finished,2026-05-17T23:15:09.646269+00:00
274,INPROC_2F7E82,1,10,team1,Team 1 (N/S),80,40,4,♣,finished,2026-05-17T23:15:09.663071+00:00
275,INPROC_29C9DD,1,10,team2,Team 2 (E/W),17,103,36,♠,finished,2026-05-17T23:15:09.679389+00:00
276,INPROC_A979D1,1,10,team1,Team 1 (N/S),78,42,0,♣,finished,2026-05-17T23:15:09.697223+00:00
277,INPROC_DADF80,1,10,team2,Team 2 (E/W),48,72,2,♣,finished,2026-05-17T23:15:09.713760+00:00
278,INPROC_04F18F,1,10,team2,Team 2 (E/W),10,110,3,♣,finished,2026-05-17T23:15:09.730274+00:00
279,INPROC_9A467D,1,10,team1,Team 1 (N/S),64,56,39,♠,finished,2026-05-17T23:15:09.746682+00:00
280,INPROC_AB7BD6,1,10,team2,Team 2 (E/W),52,68,2,♣,finished,2026-05-17T23:15:09.769082+00:00
281,INPROC_3A1749,1,10,team2,Team 2 (E/W),14,106,11,♦,finished,2026-05-17T23:15:09.789553+00:00
282,INPROC_FD95A7,1,10,team2,Team 2 (E/W),46,74,30,♠,finished,2026-05-17T23:15:09.810196+00:00
283,INPROC_3585B1,1,10,team1,Team 1 (N/S),117,3,22,♥,finished,2026-05-17T23:15:09.830230+00:00
284,INPROC_28D2F1,1,10,team2,Team 2 (E/W),53,67,39,♠,finished,2026-05-17T23:15:09.854749+00:00
285,INPROC_BBFDA3,1,10,team2,Team 2 (E/W),29,91,20,♥,finished,2026-05-17T23:15:09.881217+00:00
286,INPROC_376F1A,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-17T23:15:09.904833+00:00
287,INPROC_C359BF,1,10,team2,Team 2 (E/W),45,75,4,♣,finished,2026-05-17T23:15:09.935749+00:00
288,INPROC_0A72BB,1,10,team2,Team 2 (E/W),27,93,31,♠,finished,2026-05-17T23:15:09.956000+00:00
289,INPROC_5F6983,1,10,team1,Team 1 (N/S),87,33,4,♣,finished,2026-05-17T23:15:09.973432+00:00
290,INPROC_9E5FF6,1,10,team2,Team 2 (E/W),19,101,9,♣,finished,2026-05-17T23:15:09.992721+00:00
291,INPROC_A6FD3B,1,10,team1,Team 1 (N/S),62,58,1,♣,finished,2026-05-17T23:15:10.012184+00:00
292,INPROC_8B7010,1,10,team1,Team 1 (N/S),78,42,35,♠,finished,2026-05-17T23:15:10.032483+00:00
293,INPROC_7F32EC,1,10,team1,Team 1 (N/S),91,29,32,♠,finished,2026-05-17T23:15:10.050366+00:00
294,INPROC_EFFE2C,1,10,team1,Team 1 (N/S),66,54,36,♠,finished,2026-05-17T23:15:10.067934+00:00
295,INPROC_6750FE,1,10,team1,Team 1 (N/S),73,47,4,♣,finished,2026-05-17T23:15:10.085319+00:00
296,INPROC_478C32,1,10,team2,Team 2 (E/W),22,98,21,♥,finished,2026-05-17T23:15:10.104327+00:00
297,INPROC_FB432D,1,10,team1,Team 1 (N/S),82,38,26,♥,finished,2026-05-17T23:15:10.122604+00:00
298,INPROC_9BADB6,1,10,team2,Team 2 (E/W),58,62,17,♦,finished,2026-05-17T23:15:10.139909+00:00
299,INPROC_1709DA,1,10,team2,Team 2 (E/W),41,79,38,♠,finished,2026-05-17T23:15:10.160337+00:00
300,INPROC_8D8057,1,10,team1,Team 1 (N/S),66,54,28,♥,finished,2026-05-17T23:15:10.176680+00:00
301,INPROC_75F02C,1,10,team2,Team 2 (E/W),32,88,17,♦,finished,2026-05-17T23:15:10.193994+00:00
302,INPROC_3B1869,1,10,draw,draw,60,60,27,♥,finished,2026-05-17T23:15:10.212307+00:00
303,INPROC_175EE6,1,10,team2,Team 2 (E/W),44,76,28,♥,finished,2026-05-17T23:15:10.232008+00:00
304,INPROC_1572F1,1,10,draw,draw,60,60,2,♣,finished,2026-05-17T23:15:10.250929+00:00
305,INPROC_75DD0F,1,10,team1,Team 1 (N/S),68,52,14,♦,finished,2026-05-17T23:15:10.269308+00:00
306,INPROC_505969,1,10,team2,Team 2 (E/W),15,105,23,♥,finished,2026-05-17T23:15:10.288212+00:00
307,INPROC_5366BF,1,10,team1,Team 1 (N/S),75,45,4,♣,finished,2026-05-17T23:15:10.306714+00:00
308,INPROC_AA1CC1,1,10,team2,Team 2 (E/W),54,66,29,♥,finished,2026-05-17T23:15:10.327032+00:00
309,INPROC_E4EB34,1,10,team2,Team 2 (E/W),58,62,12,♦,finished,2026-05-17T23:15:10.347405+00:00
310,INPROC_E24C97,1,10,team1,Team 1 (N/S),72,48,10,♦,finished,2026-05-17T23:15:10.369633+00:00
311,INPROC_4B9F37,1,10,team1,Team 1 (N/S),78,42,23,♥,finished,2026-05-17T23:15:10.392377+00:00
312,INPROC_14EB76,1,10,team2,Team 2 (E/W),5,115,37,♠,finished,2026-05-17T23:15:10.413942+00:00
313,INPROC_FD7C50,1,10,team1,Team 1 (N/S),63,57,27,♥,finished,2026-05-17T23:15:10.434564+00:00
314,INPROC_304988,1,10,team1,Team 1 (N/S),64,56,24,♥,finished,2026-05-17T23:15:10.454634+00:00
315,INPROC_B1826B,1,10,team1,Team 1 (N/S),85,35,27,♥,finished,2026-05-17T23:15:10.475167+00:00
316,INPROC_60004E,1,10,team1,Team 1 (N/S),77,43,16,♦,finished,2026-05-17T23:15:10.495567+00:00
317,INPROC_82F314,1,10,team1,Team 1 (N/S),81,39,28,♥,finished,2026-05-17T23:15:10.516707+00:00
318,INPROC_CFFB1C,1,10,team1,Team 1 (N/S),63,57,15,♦,finished,2026-05-17T23:15:10.537715+00:00
319,INPROC_A47B96,1,10,team1,Team 1 (N/S),66,54,37,♠,finished,2026-05-17T23:15:10.558997+00:00
320,INPROC_1CBC7E,1,10,team1,Team 1 (N/S),85,35,34,♠,finished,2026-05-17T23:15:10.579845+00:00
321,INPROC_2A1495,1,10,team2,Team 2 (E/W),27,93,4,♣,finished,2026-05-17T23:15:10.600786+00:00
322,INPROC_140D01,1,10,team2,Team 2 (E/W),29,91,28,♥,finished,2026-05-17T23:15:10.623773+00:00
323,INPROC_ADF53F,1,10,team2,Team 2 (E/W),39,81,22,♥,finished,2026-05-17T23:15:10.645167+00:00
324,INPROC_B1EBD5,1,10,team2,Team 2 (E/W),33,87,29,♥,finished,2026-05-17T23:15:10.666015+00:00
325,INPROC_9DE475,1,10,team2,Team 2 (E/W),54,66,14,♦,finished,2026-05-17T23:15:10.686656+00:00
326,INPROC_0B3913,1,10,team1,Team 1 (N/S),62,58,23,♥,finished,2026-05-17T23:15:10.708553+00:00
327,INPROC_275A95,1,10,team2,Team 2 (E/W),45,75,14,♦,finished,2026-05-17T23:15:10.735354+00:00
328,INPROC_EC424F,1,10,team2,Team 2 (E/W),29,91,5,♣,finished,2026-05-17T23:15:10.761887+00:00
329,INPROC_4CA3FE,1,10,team1,Team 1 (N/S),73,47,24,♥,finished,2026-05-17T23:15:10.783357+00:00
330,INPROC_ABEF86,1,10,team1,Team 1 (N/S),76,44,10,♦,finished,2026-05-17T23:15:10.804361+00:00
331,INPROC_D0F843,1,10,team1,Team 1 (N/S),92,28,26,♥,finished,2026-05-17T23:15:10.825466+00:00
332,INPROC_F2B9DF,1,10,team2,Team 2 (E/W),35,85,34,♠,finished,2026-05-17T23:15:10.846546+00:00
333,INPROC_5D51C5,1,10,team1,Team 1 (N/S),84,36,28,♥,finished,2026-05-17T23:15:10.867425+00:00
334,INPROC_FED106,1,10,team1,Team 1 (N/S),67,53,32,♠,finished,2026-05-17T23:15:10.885333+00:00
335,INPROC_73392F,1,10,team2,Team 2 (E/W),33,87,7,♣,finished,2026-05-17T23:15:10.904724+00:00
336,INPROC_CB1516,1,10,team2,Team 2 (E/W),47,73,1,♣,finished,2026-05-17T23:15:10.925858+00:00
337,INPROC_499FF7,1,10,team1,Team 1 (N/S),91,29,16,♦,finished,2026-05-17T23:15:10.949787+00:00
338,INPROC_F042BC,1,10,team1,Team 1 (N/S),62,58,6,♣,finished,2026-05-17T23:15:10.970925+00:00
339,INPROC_7CF90B,1,10,team1,Team 1 (N/S),66,54,23,♥,finished,2026-05-17T23:15:10.988952+00:00
340,INPROC_19DC81,1,10,team2,Team 2 (E/W),53,67,36,♠,finished,2026-05-17T23:15:11.006434+00:00
341,INPROC_D60B58,1,10,team2,Team 2 (E/W),21,99,21,♥,finished,2026-05-17T23:15:11.023861+00:00
342,INPROC_B858E9,1,10,team1,Team 1 (N/S),78,42,10,♦,finished,2026-05-17T23:15:11.040524+00:00
343,INPROC_D4AEC0,1,10,team2,Team 2 (E/W),17,103,30,♠,finished,2026-05-17T23:15:11.056725+00:00
344,INPROC_1771F4,1,10,team1,Team 1 (N/S),68,52,10,♦,finished,2026-05-17T23:15:11.072673+00:00
345,INPROC_584B08,1,10,team2,Team 2 (E/W),39,81,17,♦,finished,2026-05-17T23:15:11.088092+00:00
346,INPROC_4D06B4,1,10,team1,Team 1 (N/S),66,54,32,♠,finished,2026-05-17T23:15:11.103327+00:00
347,INPROC_30B00F,1,10,team1,Team 1 (N/S),100,20,4,♣,finished,2026-05-17T23:15:11.118494+00:00
348,INPROC_2E439A,1,10,team1,Team 1 (N/S),97,23,34,♠,finished,2026-05-17T23:15:11.133741+00:00
349,INPROC_2DA707,1,10,team2,Team 2 (E/W),30,90,2,♣,finished,2026-05-17T23:15:11.148813+00:00
350,INPROC_BE4AA7,1,10,team1,Team 1 (N/S),62,58,26,♥,finished,2026-05-17T23:15:11.164412+00:00
351,INPROC_163240,1,10,team1,Team 1 (N/S),117,3,14,♦,finished,2026-05-17T23:15:11.179634+00:00
352,INPROC_0E8346,1,10,team2,Team 2 (E/W),57,63,16,♦,finished,2026-05-17T23:15:11.194962+00:00
353,INPROC_B8DA11,1,10,team2,Team 2 (E/W),59,61,29,♥,finished,2026-05-17T23:15:11.210131+00:00
354,INPROC_F0A6A7,1,10,team2,Team 2 (E/W),33,87,6,♣,finished,2026-05-17T23:15:11.225070+00:00
355,INPROC_EB3DEB,1,10,team2,Team 2 (E/W),45,75,17,♦,finished,2026-05-17T23:15:11.240131+00:00
356,INPROC_B24482,1,10,team1,Team 1 (N/S),66,54,11,♦,finished,2026-05-17T23:15:11.255051+00:00
357,INPROC_5045BD,1,10,team2,Team 2 (E/W),35,85,21,♥,finished,2026-05-17T23:15:11.270165+00:00
358,INPROC_788BF7,1,10,team1,Team 1 (N/S),73,47,24,♥,finished,2026-05-17T23:15:11.285385+00:00
359,INPROC_6F672A,1,10,team2,Team 2 (E/W),55,65,19,♦,finished,2026-05-17T23:15:11.300588+00:00
360,INPROC_1D810D,1,10,team1,Team 1 (N/S),74,46,5,♣,finished,2026-05-17T23:15:11.315836+00:00
361,INPROC_7AC10E,1,10,team2,Team 2 (E/W),29,91,23,♥,finished,2026-05-17T23:15:11.331626+00:00
362,INPROC_D11FC1,1,10,team1,Team 1 (N/S),77,43,27,♥,finished,2026-05-17T23:15:11.347001+00:00
363,INPROC_EE2344,1,10,team1,Team 1 (N/S),68,52,7,♣,finished,2026-05-17T23:15:11.363133+00:00
364,INPROC_922E1A,1,10,team2,Team 2 (E/W),27,93,2,♣,finished,2026-05-17T23:15:11.381150+00:00
365,INPROC_874DE2,1,10,team2,Team 2 (E/W),0,120,22,♥,finished,2026-05-17T23:15:11.400208+00:00
366,INPROC_A81EF0,1,10,team2,Team 2 (E/W),48,72,20,♥,finished,2026-05-17T23:15:11.414879+00:00
367,INPROC_8E1B0A,1,10,team1,Team 1 (N/S),84,36,28,♥,finished,2026-05-17T23:15:11.431788+00:00
368,INPROC_57770B,1,10,team2,Team 2 (E/W),44,76,28,♥,finished,2026-05-17T23:15:11.448400+00:00
369,INPROC_BFA2A0,1,10,team1,Team 1 (N/S),86,34,30,♠,finished,2026-05-17T23:15:11.462673+00:00
370,INPROC_617F4C,1,10,team1,Team 1 (N/S),90,30,23,♥,finished,2026-05-17T23:15:11.479250+00:00
371,INPROC_E2D794,1,10,team1,Team 1 (N/S),93,27,13,♦,finished,2026-05-17T23:15:11.495347+00:00
372,INPROC_04198E,1,10,team1,Team 1 (N/S),71,49,16,♦,finished,2026-05-17T23:15:11.511714+00:00
373,INPROC_E0F256,1,10,team1,Team 1 (N/S),79,41,5,♣,finished,2026-05-17T23:15:11.527581+00:00
374,INPROC_0EB7B0,1,10,team1,Team 1 (N/S),100,20,37,♠,finished,2026-05-17T23:15:11.543436+00:00
375,INPROC_42B16A,1,10,team2,Team 2 (E/W),23,97,25,♥,finished,2026-05-17T23:15:11.559245+00:00
376,INPROC_FAE3BC,1,10,team1,Team 1 (N/S),72,48,32,♠,finished,2026-05-17T23:15:11.575115+00:00
377,INPROC_29BD9D,1,10,team2,Team 2 (E/W),43,77,9,♣,finished,2026-05-17T23:15:11.591604+00:00
378,INPROC_C65AF7,1,10,team1,Team 1 (N/S),61,59,24,♥,finished,2026-05-17T23:15:11.608189+00:00
379,INPROC_BB6161,1,10,team2,Team 2 (E/W),28,92,38,♠,finished,2026-05-17T23:15:11.622394+00:00
380,INPROC_96D812,1,10,team2,Team 2 (E/W),19,101,8,♣,finished,2026-05-17T23:15:11.639148+00:00
381,INPROC_927BE0,1,10,team2,Team 2 (E/W),27,93,38,♠,finished,2026-05-17T23:15:11.654954+00:00
382,INPROC_263C1B,1,10,team1,Team 1 (N/S),68,52,36,♠,finished,2026-05-17T23:15:11.671391+00:00
383,INPROC_AB464F,1,10,team2,Team 2 (E/W),59,61,10,♦,finished,2026-05-17T23:15:11.687264+00:00
384,INPROC_855504,1,10,team2,Team 2 (E/W),21,99,28,♥,finished,2026-05-17T23:15:11.703213+00:00
385,INPROC_D1866A,1,10,team1,Team 1 (N/S),97,23,24,♥,finished,2026-05-17T23:15:11.718896+00:00
386,INPROC_6B37F0,1,10,team2,Team 2 (E/W),41,79,13,♦,finished,2026-05-17T23:15:11.734990+00:00
387,INPROC_261780,1,10,team1,Team 1 (N/S),107,13,10,♦,finished,2026-05-17T23:15:11.751653+00:00
388,INPROC_3B6B66,1,10,draw,draw,60,60,15,♦,finished,2026-05-17T23:15:11.768328+00:00
389,INPROC_0D2272,1,10,team1,Team 1 (N/S),73,47,16,♦,finished,2026-05-17T23:15:11.784156+00:00
390,INPROC_0DE218,1,10,team1,Team 1 (N/S),69,51,32,♠,finished,2026-05-17T23:15:11.800021+00:00
391,INPROC_955F3E,1,10,team1,Team 1 (N/S),61,59,12,♦,finished,2026-05-17T23:15:11.815918+00:00
392,INPROC_43EDA4,1,10,team1,Team 1 (N/S),96,24,31,♠,finished,2026-05-17T23:15:11.831840+00:00
393,INPROC_AB7F08,1,10,team1,Team 1 (N/S),75,45,11,♦,finished,2026-05-17T23:15:11.848613+00:00
394,INPROC_683E86,1,10,team2,Team 2 (E/W),37,83,2,♣,finished,2026-05-17T23:15:11.865380+00:00
395,INPROC_730BBD,1,10,team2,Team 2 (E/W),9,111,1,♣,finished,2026-05-17T23:15:11.879450+00:00
396,INPROC_C47427,1,10,team1,Team 1 (N/S),80,40,18,♦,finished,2026-05-17T23:15:11.896075+00:00
397,INPROC_B89803,1,10,team1,Team 1 (N/S),62,58,25,♥,finished,2026-05-17T23:15:11.911951+00:00
398,INPROC_CB86F3,1,10,team2,Team 2 (E/W),28,92,23,♥,finished,2026-05-17T23:15:11.928536+00:00
399,INPROC_546419,1,10,team1,Team 1 (N/S),86,34,13,♦,finished,2026-05-17T23:15:11.944655+00:00
400,INPROC_7D9B06,1,10,team2,Team 2 (E/W),43,77,37,♠,finished,2026-05-17T23:15:11.960802+00:00
401,INPROC_22C001,1,10,team1,Team 1 (N/S),75,45,7,♣,finished,2026-05-17T23:15:11.976538+00:00
402,INPROC_A9E243,1,10,team2,Team 2 (E/W),27,93,32,♠,finished,2026-05-17T23:15:11.993756+00:00
403,INPROC_9C6C81,1,10,team2,Team 2 (E/W),27,93,28,♥,finished,2026-05-17T23:15:12.012323+00:00
404,INPROC_8178CC,1,10,team1,Team 1 (N/S),61,59,17,♦,finished,2026-05-17T23:15:12.026296+00:00
405,INPROC_E091A7,1,10,team1,Team 1 (N/S),73,47,2,♣,finished,2026-05-17T23:15:12.042979+00:00
406,INPROC_8C5055,1,10,team1,Team 1 (N/S),61,59,37,♠,finished,2026-05-17T23:15:12.059567+00:00
407,INPROC_1C361D,1,10,team1,Team 1 (N/S),64,56,20,♥,finished,2026-05-17T23:15:12.073675+00:00
408,INPROC_2D8D2E,1,10,team1,Team 1 (N/S),74,46,36,♠,finished,2026-05-17T23:15:12.089783+00:00
409,INPROC_FA3944,1,10,team1,Team 1 (N/S),106,14,10,♦,finished,2026-05-17T23:15:12.105744+00:00
410,INPROC_C3797B,1,10,team1,Team 1 (N/S),75,45,34,♠,finished,2026-05-17T23:15:12.122147+00:00
411,INPROC_3868A8,1,10,team2,Team 2 (E/W),41,79,25,♥,finished,2026-05-17T23:15:12.138305+00:00
412,INPROC_BAEDDC,1,10,team1,Team 1 (N/S),82,38,25,♥,finished,2026-05-17T23:15:12.154448+00:00
413,INPROC_DD2E2B,1,10,team2,Team 2 (E/W),42,78,12,♦,finished,2026-05-17T23:15:12.170323+00:00
414,INPROC_F3B402,1,10,team2,Team 2 (E/W),27,93,37,♠,finished,2026-05-17T23:15:12.186244+00:00
415,INPROC_27EE31,1,10,team2,Team 2 (E/W),56,64,11,♦,finished,2026-05-17T23:15:12.202943+00:00
416,INPROC_B6771C,1,10,team1,Team 1 (N/S),78,42,36,♠,finished,2026-05-17T23:15:12.218194+00:00
417,INPROC_AA959B,1,10,team1,Team 1 (N/S),71,49,14,♦,finished,2026-05-17T23:15:12.232684+00:00
418,INPROC_872068,1,10,team1,Team 1 (N/S),97,23,15,♦,finished,2026-05-17T23:15:12.247865+00:00
419,INPROC_5917AD,1,10,team2,Team 2 (E/W),29,91,30,♠,finished,2026-05-17T23:15:12.263112+00:00
420,INPROC_6DC512,1,10,team2,Team 2 (E/W),32,88,8,♣,finished,2026-05-17T23:15:12.279840+00:00
421,INPROC_AB9828,1,10,team1,Team 1 (N/S),77,43,12,♦,finished,2026-05-17T23:15:12.296329+00:00
422,INPROC_27597C,1,10,team1,Team 1 (N/S),98,22,21,♥,finished,2026-05-17T23:15:12.313609+00:00
423,INPROC_BAF782,1,10,team2,Team 2 (E/W),58,62,13,♦,finished,2026-05-17T23:15:12.332076+00:00
424,INPROC_8E62C6,1,10,team1,Team 1 (N/S),65,55,15,♦,finished,2026-05-17T23:15:12.348937+00:00
425,INPROC_274A8F,1,10,team2,Team 2 (E/W),42,78,32,♠,finished,2026-05-17T23:15:12.370251+00:00
426,INPROC_5DB38E,1,10,team2,Team 2 (E/W),52,68,20,♥,finished,2026-05-17T23:15:12.388150+00:00
427,INPROC_9E1CC2,1,10,team1,Team 1 (N/S),69,51,32,♠,finished,2026-05-17T23:15:12.404638+00:00
428,INPROC_2A9602,1,10,team1,Team 1 (N/S),77,43,38,♠,finished,2026-05-17T23:15:12.420341+00:00
429,INPROC_E02BF6,1,10,team1,Team 1 (N/S),84,36,6,♣,finished,2026-05-17T23:15:12.435680+00:00
430,INPROC_884973,1,10,team1,Team 1 (N/S),71,49,39,♠,finished,2026-05-17T23:15:12.450730+00:00
431,INPROC_3A4EF8,1,10,team2,Team 2 (E/W),55,65,22,♥,finished,2026-05-17T23:15:12.465980+00:00
432,INPROC_BC881A,1,10,team2,Team 2 (E/W),27,93,23,♥,finished,2026-05-17T23:15:12.480995+00:00
433,INPROC_5A5439,1,10,team1,Team 1 (N/S),87,33,3,♣,finished,2026-05-17T23:15:12.495975+00:00
434,INPROC_905DF1,1,10,team2,Team 2 (E/W),49,71,2,♣,finished,2026-05-17T23:15:12.511092+00:00
435,INPROC_19DA5A,1,10,team2,Team 2 (E/W),51,69,39,♠,finished,2026-05-17T23:15:12.526130+00:00
436,INPROC_21B333,1,10,team2,Team 2 (E/W),15,105,3,♣,finished,2026-05-17T23:15:12.541849+00:00
437,INPROC_E98E07,1,10,team2,Team 2 (E/W),50,70,21,♥,finished,2026-05-17T23:15:12.560521+00:00
438,INPROC_0AA5C6,1,10,team2,Team 2 (E/W),47,73,12,♦,finished,2026-05-17T23:15:12.576025+00:00
439,INPROC_AF8DB4,1,10,team1,Team 1 (N/S),118,2,22,♥,finished,2026-05-17T23:15:12.594452+00:00
440,INPROC_96F01F,1,10,team1,Team 1 (N/S),75,45,8,♣,finished,2026-05-17T23:15:12.609593+00:00
441,INPROC_2B0CEC,1,10,team1,Team 1 (N/S),75,45,32,♠,finished,2026-05-17T23:15:12.627386+00:00
442,INPROC_C15D03,1,10,team1,Team 1 (N/S),84,36,36,♠,finished,2026-05-17T23:15:12.645036+00:00
443,INPROC_3D0632,1,10,team1,Team 1 (N/S),66,54,28,♥,finished,2026-05-17T23:15:12.663362+00:00
444,INPROC_A9512D,1,10,team1,Team 1 (N/S),71,49,6,♣,finished,2026-05-17T23:15:12.678630+00:00
445,INPROC_2F2FC5,1,10,team2,Team 2 (E/W),38,82,25,♥,finished,2026-05-17T23:15:12.695990+00:00
446,INPROC_3B4A6C,1,10,team1,Team 1 (N/S),80,40,37,♠,finished,2026-05-17T23:15:12.712491+00:00
447,INPROC_120041,1,10,team1,Team 1 (N/S),103,17,24,♥,finished,2026-05-17T23:15:12.726626+00:00
448,INPROC_15F6A1,1,10,team2,Team 2 (E/W),23,97,31,♠,finished,2026-05-17T23:15:12.743335+00:00
449,INPROC_0357F7,1,10,team1,Team 1 (N/S),63,57,13,♦,finished,2026-05-17T23:15:12.759709+00:00
450,INPROC_0C3F14,1,10,team2,Team 2 (E/W),27,93,18,♦,finished,2026-05-17T23:15:12.774171+00:00
451,INPROC_4E7AEC,1,10,team1,Team 1 (N/S),66,54,16,♦,finished,2026-05-17T23:15:12.789659+00:00
452,INPROC_5BF86A,1,10,team1,Team 1 (N/S),66,54,18,♦,finished,2026-05-17T23:15:12.806404+00:00
453,INPROC_0018D6,1,10,team2,Team 2 (E/W),49,71,34,♠,finished,2026-05-17T23:15:12.822945+00:00
454,INPROC_F89D57,1,10,team1,Team 1 (N/S),72,48,10,♦,finished,2026-05-17T23:15:12.837425+00:00
