game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
2243,INPROC_3FB16A,1,10,team1,Team 1 (N/S),103,17,26,♥,finished,2026-05-18T16:20:48.512967+00:00
2244,INPROC_D0EA0D,1,10,team2,Team 2 (E/W),43,77,7,♣,finished,2026-05-18T16:20:48.526969+00:00
2245,INPROC_4DF72E,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-18T16:20:48.545204+00:00
2246,INPROC_172537,1,10,team2,Team 2 (E/W),45,75,18,♦,finished,2026-05-18T16:20:48.561600+00:00
2247,INPROC_761046,1,10,team2,Team 2 (E/W),51,69,16,♦,finished,2026-05-18T16:20:48.575911+00:00
2248,INPROC_E681CF,1,10,team2,Team 2 (E/W),51,69,22,♥,finished,2026-05-18T16:20:48.589075+00:00
2249,INPROC_D2F436,1,10,team1,Team 1 (N/S),103,17,5,♣,finished,2026-05-18T16:20:48.604088+00:00
2250,INPROC_C3AB10,1,10,team1,Team 1 (N/S),92,28,24,♥,finished,2026-05-18T16:20:48.621079+00:00
2251,INPROC_9441F9,1,10,team1,Team 1 (N/S),66,54,4,♣,finished,2026-05-18T16:20:48.637718+00:00
2252,INPROC_35B697,1,10,team2,Team 2 (E/W),58,62,31,♠,finished,2026-05-18T16:20:48.654257+00:00
2253,INPROC_F4F425,1,10,team1,Team 1 (N/S),94,26,13,♦,finished,2026-05-18T16:20:48.670586+00:00
2254,INPROC_FE20BE,1,10,team1,Team 1 (N/S),62,58,8,♣,finished,2026-05-18T16:20:48.686481+00:00
2255,INPROC_92F8AB,1,10,team1,Team 1 (N/S),93,27,21,♥,finished,2026-05-18T16:20:48.702794+00:00
2256,INPROC_118182,1,10,team2,Team 2 (E/W),49,71,12,♦,finished,2026-05-18T16:20:48.719073+00:00
2257,INPROC_3E7B80,1,10,team2,Team 2 (E/W),48,72,19,♦,finished,2026-05-18T16:20:48.735883+00:00
2258,INPROC_F89F15,1,10,team1,Team 1 (N/S),61,59,19,♦,finished,2026-05-18T16:20:48.751129+00:00
2259,INPROC_CB6790,1,10,team1,Team 1 (N/S),103,17,4,♣,finished,2026-05-18T16:20:48.766416+00:00
2260,INPROC_A1091C,1,10,team2,Team 2 (E/W),47,73,25,♥,finished,2026-05-18T16:20:48.781223+00:00
2261,INPROC_48CAFF,1,10,team1,Team 1 (N/S),64,56,21,♥,finished,2026-05-18T16:20:48.796539+00:00
2262,INPROC_1D2C56,1,10,team1,Team 1 (N/S),114,6,13,♦,finished,2026-05-18T16:20:48.811980+00:00
2263,INPROC_5E75E7,1,10,team1,Team 1 (N/S),75,45,24,♥,finished,2026-05-18T16:20:48.822539+00:00
2264,INPROC_A572F6,1,10,team1,Team 1 (N/S),70,50,8,♣,finished,2026-05-18T16:20:48.832856+00:00
2265,INPROC_A0E59D,1,10,team1,Team 1 (N/S),62,58,12,♦,finished,2026-05-18T16:20:48.842705+00:00
2266,INPROC_B61E5D,1,10,team2,Team 2 (E/W),45,75,20,♥,finished,2026-05-18T16:20:48.854363+00:00
2267,INPROC_4A2D72,1,10,team1,Team 1 (N/S),74,46,2,♣,finished,2026-05-18T16:20:48.863374+00:00
2268,INPROC_3C8548,1,10,team1,Team 1 (N/S),89,31,10,♦,finished,2026-05-18T16:20:48.873138+00:00
2269,INPROC_847DA1,1,10,team1,Team 1 (N/S),86,34,36,♠,finished,2026-05-18T16:20:48.883985+00:00
2270,INPROC_3A135E,1,10,team2,Team 2 (E/W),30,90,7,♣,finished,2026-05-18T16:20:48.894104+00:00
2271,INPROC_1C7D1E,1,10,team1,Team 1 (N/S),73,47,22,♥,finished,2026-05-18T16:20:48.904570+00:00
2272,INPROC_269A42,1,10,team1,Team 1 (N/S),83,37,2,♣,finished,2026-05-18T16:20:48.915248+00:00
2273,INPROC_81AC60,1,10,team1,Team 1 (N/S),90,30,22,♥,finished,2026-05-18T16:20:48.925099+00:00
2274,INPROC_9D672E,1,10,team1,Team 1 (N/S),82,38,0,♣,finished,2026-05-18T16:20:48.935762+00:00
2275,INPROC_F0F64E,1,10,team1,Team 1 (N/S),86,34,5,♣,finished,2026-05-18T16:20:48.951412+00:00
2276,INPROC_B76283,1,10,team1,Team 1 (N/S),87,33,37,♠,finished,2026-05-18T16:20:48.966822+00:00
2277,INPROC_064D6A,1,10,team2,Team 2 (E/W),58,62,12,♦,finished,2026-05-18T16:20:48.983553+00:00
2278,INPROC_32790D,1,10,team1,Team 1 (N/S),72,48,24,♥,finished,2026-05-18T16:20:49.002018+00:00
2279,INPROC_674909,1,10,team1,Team 1 (N/S),86,34,17,♦,finished,2026-05-18T16:20:49.019502+00:00
2280,INPROC_7ABCF0,1,10,team1,Team 1 (N/S),85,35,16,♦,finished,2026-05-18T16:20:49.037369+00:00
2281,INPROC_F62010,1,10,team1,Team 1 (N/S),72,48,18,♦,finished,2026-05-18T16:20:49.054027+00:00
2282,INPROC_B388F4,1,10,team2,Team 2 (E/W),45,75,24,♥,finished,2026-05-18T16:20:49.068680+00:00
2283,INPROC_D6818F,1,10,team1,Team 1 (N/S),68,52,2,♣,finished,2026-05-18T16:20:49.084439+00:00
2284,INPROC_F9C795,1,10,team1,Team 1 (N/S),65,55,17,♦,finished,2026-05-18T16:20:49.099148+00:00
2285,INPROC_A01C43,1,10,team1,Team 1 (N/S),85,35,1,♣,finished,2026-05-18T16:20:49.113459+00:00
2286,INPROC_A42258,1,10,team1,Team 1 (N/S),81,39,39,♠,finished,2026-05-18T16:20:49.130101+00:00
2287,INPROC_268B55,1,10,team1,Team 1 (N/S),62,58,35,♠,finished,2026-05-18T16:20:49.146687+00:00
2288,INPROC_43BE28,1,10,team1,Team 1 (N/S),75,45,30,♠,finished,2026-05-18T16:20:49.162783+00:00
2289,INPROC_BD2B4B,1,10,team1,Team 1 (N/S),97,23,27,♥,finished,2026-05-18T16:20:49.180259+00:00
2290,INPROC_22714B,1,10,team1,Team 1 (N/S),84,36,4,♣,finished,2026-05-18T16:20:49.197647+00:00
2291,INPROC_3C9A8E,1,10,team2,Team 2 (E/W),48,72,2,♣,finished,2026-05-18T16:20:49.214395+00:00
2292,INPROC_A678A4,1,10,team2,Team 2 (E/W),32,88,4,♣,finished,2026-05-18T16:20:49.231647+00:00
2293,INPROC_CFD640,1,10,team1,Team 1 (N/S),66,54,37,♠,finished,2026-05-18T16:20:49.247665+00:00
2294,INPROC_627F8A,1,10,team2,Team 2 (E/W),44,76,30,♠,finished,2026-05-18T16:20:49.263745+00:00
2295,INPROC_253181,1,10,team2,Team 2 (E/W),49,71,36,♠,finished,2026-05-18T16:20:49.281360+00:00
2296,INPROC_2AC49D,1,10,team1,Team 1 (N/S),91,29,0,♣,finished,2026-05-18T16:20:49.299045+00:00
2297,INPROC_0E2D7A,1,10,team2,Team 2 (E/W),57,63,11,♦,finished,2026-05-18T16:20:49.315631+00:00
2298,INPROC_94DDA0,1,10,team1,Team 1 (N/S),71,49,4,♣,finished,2026-05-18T16:20:49.333589+00:00
2299,INPROC_FB070C,1,10,team1,Team 1 (N/S),75,45,10,♦,finished,2026-05-18T16:20:49.351446+00:00
2300,INPROC_9EB2A2,1,10,team2,Team 2 (E/W),51,69,34,♠,finished,2026-05-18T16:20:49.368873+00:00
2301,INPROC_AD697E,1,10,team1,Team 1 (N/S),98,22,36,♠,finished,2026-05-18T16:20:49.383303+00:00
2302,INPROC_6D1D1B,1,10,team2,Team 2 (E/W),56,64,16,♦,finished,2026-05-18T16:20:49.392130+00:00
2303,INPROC_1102E6,1,10,team1,Team 1 (N/S),93,27,26,♥,finished,2026-05-18T16:20:49.401938+00:00
2304,INPROC_E4924F,1,10,team1,Team 1 (N/S),99,21,3,♣,finished,2026-05-18T16:20:49.411114+00:00
2305,INPROC_AB63F4,1,10,team1,Team 1 (N/S),80,40,28,♥,finished,2026-05-18T16:20:49.420629+00:00
2306,INPROC_AD77BF,1,10,team1,Team 1 (N/S),76,44,39,♠,finished,2026-05-18T16:20:49.429353+00:00
2307,INPROC_82352C,1,10,team2,Team 2 (E/W),41,79,29,♥,finished,2026-05-18T16:20:49.440754+00:00
2308,INPROC_A6E569,1,10,team2,Team 2 (E/W),49,71,9,♣,finished,2026-05-18T16:20:49.450585+00:00
2309,INPROC_7176DF,1,10,team1,Team 1 (N/S),71,49,4,♣,finished,2026-05-18T16:20:49.461154+00:00
2310,INPROC_203BD2,1,10,team1,Team 1 (N/S),98,22,17,♦,finished,2026-05-18T16:20:49.478704+00:00
2311,INPROC_DC74E4,1,10,team2,Team 2 (E/W),43,77,12,♦,finished,2026-05-18T16:20:49.495738+00:00
2312,INPROC_A86954,1,10,team1,Team 1 (N/S),90,30,32,♠,finished,2026-05-18T16:20:49.509430+00:00
2313,INPROC_EC2B60,1,10,team1,Team 1 (N/S),106,14,4,♣,finished,2026-05-18T16:20:49.524755+00:00
2314,INPROC_BAAD37,1,10,team2,Team 2 (E/W),36,84,37,♠,finished,2026-05-18T16:20:49.539924+00:00
2315,INPROC_06C179,1,10,team1,Team 1 (N/S),70,50,17,♦,finished,2026-05-18T16:20:49.554857+00:00
2316,INPROC_187A0D,1,10,team2,Team 2 (E/W),59,61,26,♥,finished,2026-05-18T16:20:49.569232+00:00
2317,INPROC_DF7FA3,1,10,team2,Team 2 (E/W),56,64,18,♦,finished,2026-05-18T16:20:49.583534+00:00
2318,INPROC_DAD99C,1,10,team1,Team 1 (N/S),68,52,5,♣,finished,2026-05-18T16:20:49.597088+00:00
2319,INPROC_FA881E,1,10,team2,Team 2 (E/W),39,81,28,♥,finished,2026-05-18T16:20:49.611026+00:00
2320,INPROC_69EFA7,1,10,team2,Team 2 (E/W),54,66,38,♠,finished,2026-05-18T16:20:49.625622+00:00
2321,INPROC_A53E58,1,10,team1,Team 1 (N/S),70,50,26,♥,finished,2026-05-18T16:20:49.639580+00:00
2322,INPROC_73C1A3,1,10,team1,Team 1 (N/S),99,21,11,♦,finished,2026-05-18T16:20:49.654285+00:00
2323,INPROC_31C299,1,10,team1,Team 1 (N/S),78,42,12,♦,finished,2026-05-18T16:20:49.670335+00:00
2324,INPROC_3030D4,1,10,team2,Team 2 (E/W),28,92,15,♦,finished,2026-05-18T16:20:49.684054+00:00
2325,INPROC_E15808,1,10,team1,Team 1 (N/S),94,26,34,♠,finished,2026-05-18T16:20:49.699420+00:00
2326,INPROC_5B38E4,1,10,team2,Team 2 (E/W),39,81,10,♦,finished,2026-05-18T16:20:49.716641+00:00
2327,INPROC_F21F8E,1,10,team1,Team 1 (N/S),97,23,0,♣,finished,2026-05-18T16:20:49.734509+00:00
2328,INPROC_51D9DA,1,10,team1,Team 1 (N/S),88,32,26,♥,finished,2026-05-18T16:20:49.751099+00:00
2329,INPROC_A36570,1,10,team2,Team 2 (E/W),37,83,10,♦,finished,2026-05-18T16:20:49.768113+00:00
2330,INPROC_C81FDA,1,10,team1,Team 1 (N/S),104,16,22,♥,finished,2026-05-18T16:20:49.784955+00:00
2331,INPROC_162A7D,1,10,team1,Team 1 (N/S),79,41,18,♦,finished,2026-05-18T16:20:49.798152+00:00
2332,INPROC_8E95BA,1,10,team1,Team 1 (N/S),92,28,33,♠,finished,2026-05-18T16:20:49.814561+00:00
2333,INPROC_EB526B,1,10,team2,Team 2 (E/W),35,85,3,♣,finished,2026-05-18T16:20:49.828411+00:00
2334,INPROC_90CAA5,1,10,team1,Team 1 (N/S),76,44,9,♣,finished,2026-05-18T16:20:49.844046+00:00
2335,INPROC_963900,1,10,team2,Team 2 (E/W),26,94,10,♦,finished,2026-05-18T16:20:49.859507+00:00
2336,INPROC_61EAB3,1,10,team1,Team 1 (N/S),73,47,16,♦,finished,2026-05-18T16:20:49.873079+00:00
2337,INPROC_AA418F,1,10,team1,Team 1 (N/S),77,43,17,♦,finished,2026-05-18T16:20:49.888271+00:00
2338,INPROC_A89263,1,10,team1,Team 1 (N/S),79,41,32,♠,finished,2026-05-18T16:20:49.903997+00:00
2339,INPROC_9BFB1A,1,10,team2,Team 2 (E/W),34,86,9,♣,finished,2026-05-18T16:20:49.920681+00:00
2340,INPROC_8C0213,1,10,team2,Team 2 (E/W),7,113,20,♥,finished,2026-05-18T16:20:49.935271+00:00
2341,INPROC_9CBCAC,1,10,team2,Team 2 (E/W),36,84,8,♣,finished,2026-05-18T16:20:49.950475+00:00
2342,INPROC_1753A3,1,10,team2,Team 2 (E/W),58,62,20,♥,finished,2026-05-18T16:20:49.962645+00:00
2343,INPROC_9D90F0,1,10,team1,Team 1 (N/S),81,39,39,♠,finished,2026-05-18T16:20:49.979459+00:00
2344,INPROC_AD5179,1,10,team1,Team 1 (N/S),89,31,37,♠,finished,2026-05-18T16:20:49.994002+00:00
2345,INPROC_6F638E,1,10,team1,Team 1 (N/S),75,45,28,♥,finished,2026-05-18T16:20:50.009165+00:00
2346,INPROC_F91447,1,10,team1,Team 1 (N/S),63,57,16,♦,finished,2026-05-18T16:20:50.026544+00:00
2347,INPROC_514B0C,1,10,team1,Team 1 (N/S),71,49,26,♥,finished,2026-05-18T16:20:50.039778+00:00
2348,INPROC_DAFBEC,1,10,team1,Team 1 (N/S),85,35,26,♥,finished,2026-05-18T16:20:50.052391+00:00
2349,INPROC_4BC301,1,10,team1,Team 1 (N/S),88,32,15,♦,finished,2026-05-18T16:20:50.065317+00:00
2350,INPROC_06528F,1,10,team1,Team 1 (N/S),90,30,14,♦,finished,2026-05-18T16:20:50.080108+00:00
2351,INPROC_9194A8,1,10,team1,Team 1 (N/S),73,47,0,♣,finished,2026-05-18T16:20:50.094637+00:00
2352,INPROC_5F114C,1,10,team1,Team 1 (N/S),97,23,20,♥,finished,2026-05-18T16:20:50.108742+00:00
2353,INPROC_C16BC0,1,10,team2,Team 2 (E/W),39,81,25,♥,finished,2026-05-18T16:20:50.118114+00:00
2354,INPROC_96F99D,1,10,team1,Team 1 (N/S),100,20,14,♦,finished,2026-05-18T16:20:50.126969+00:00
2355,INPROC_7D52C7,1,10,team2,Team 2 (E/W),25,95,9,♣,finished,2026-05-18T16:20:50.136795+00:00
2356,INPROC_04169A,1,10,team2,Team 2 (E/W),27,93,11,♦,finished,2026-05-18T16:20:50.154113+00:00
2357,INPROC_D9966D,1,10,team2,Team 2 (E/W),56,64,35,♠,finished,2026-05-18T16:20:50.172089+00:00
2358,INPROC_19F2E2,1,10,team2,Team 2 (E/W),47,73,18,♦,finished,2026-05-18T16:20:50.188566+00:00
2359,INPROC_5A8D59,1,10,team2,Team 2 (E/W),48,72,36,♠,finished,2026-05-18T16:20:50.207776+00:00
2360,INPROC_15ED9C,1,10,team2,Team 2 (E/W),35,85,6,♣,finished,2026-05-18T16:20:50.225576+00:00
2361,INPROC_B6453E,1,10,team2,Team 2 (E/W),53,67,25,♥,finished,2026-05-18T16:20:50.236039+00:00
2362,INPROC_C12FE4,1,10,team1,Team 1 (N/S),106,14,30,♠,finished,2026-05-18T16:20:50.246454+00:00
2363,INPROC_911EF4,1,10,team2,Team 2 (E/W),28,92,39,♠,finished,2026-05-18T16:20:50.256652+00:00
2364,INPROC_09A32A,1,10,team2,Team 2 (E/W),28,92,27,♥,finished,2026-05-18T16:20:50.267114+00:00
2365,INPROC_7B0D20,1,10,team2,Team 2 (E/W),58,62,3,♣,finished,2026-05-18T16:20:50.277611+00:00
2366,INPROC_C2FDE2,1,10,team1,Team 1 (N/S),61,59,34,♠,finished,2026-05-18T16:20:50.288411+00:00
2367,INPROC_4A68F5,1,10,team2,Team 2 (E/W),55,65,7,♣,finished,2026-05-18T16:20:50.305834+00:00
2368,INPROC_DB06AA,1,10,team2,Team 2 (E/W),46,74,7,♣,finished,2026-05-18T16:20:50.324021+00:00
2369,INPROC_B118B8,1,10,team1,Team 1 (N/S),85,35,35,♠,finished,2026-05-18T16:20:50.341322+00:00
2370,INPROC_AE0FDF,1,10,team1,Team 1 (N/S),95,25,14,♦,finished,2026-05-18T16:20:50.351612+00:00
2371,INPROC_88E237,1,10,team2,Team 2 (E/W),42,78,8,♣,finished,2026-05-18T16:20:50.370061+00:00
2372,INPROC_820836,1,10,team2,Team 2 (E/W),57,63,30,♠,finished,2026-05-18T16:20:50.379852+00:00
2373,INPROC_BD7D23,1,10,team2,Team 2 (E/W),57,63,23,♥,finished,2026-05-18T16:20:50.391769+00:00
2374,INPROC_C77781,1,10,team2,Team 2 (E/W),37,83,8,♣,finished,2026-05-18T16:20:50.401431+00:00
2375,INPROC_6F987E,1,10,team1,Team 1 (N/S),68,52,26,♥,finished,2026-05-18T16:20:50.412445+00:00
2376,INPROC_3F2653,1,10,team1,Team 1 (N/S),75,45,18,♦,finished,2026-05-18T16:20:50.421334+00:00
2377,INPROC_2F4EB8,1,10,team1,Team 1 (N/S),104,16,30,♠,finished,2026-05-18T16:20:50.430958+00:00
2378,INPROC_040F25,1,10,team2,Team 2 (E/W),37,83,37,♠,finished,2026-05-18T16:20:50.448260+00:00
2379,INPROC_DC2083,1,10,team2,Team 2 (E/W),59,61,3,♣,finished,2026-05-18T16:20:50.461984+00:00
2380,INPROC_1A5A2B,1,10,team2,Team 2 (E/W),31,89,22,♥,finished,2026-05-18T16:20:50.475904+00:00
2381,INPROC_D0C64B,1,10,team1,Team 1 (N/S),82,38,0,♣,finished,2026-05-18T16:20:50.490505+00:00
2382,INPROC_A2E205,1,10,team2,Team 2 (E/W),56,64,33,♠,finished,2026-05-18T16:20:50.505209+00:00
2383,INPROC_596742,1,10,team1,Team 1 (N/S),73,47,7,♣,finished,2026-05-18T16:20:50.519502+00:00
2384,INPROC_E5F3B7,1,10,team2,Team 2 (E/W),37,83,4,♣,finished,2026-05-18T16:20:50.528864+00:00
2385,INPROC_6E3EBE,1,10,team1,Team 1 (N/S),61,59,4,♣,finished,2026-05-18T16:20:50.538254+00:00
2386,INPROC_8BD676,1,10,team2,Team 2 (E/W),32,88,8,♣,finished,2026-05-18T16:20:50.547066+00:00
2387,INPROC_F9295C,1,10,team1,Team 1 (N/S),67,53,4,♣,finished,2026-05-18T16:20:50.557637+00:00
2388,INPROC_254258,1,10,team1,Team 1 (N/S),116,4,22,♥,finished,2026-05-18T16:20:50.567014+00:00
2389,INPROC_053E23,1,10,team1,Team 1 (N/S),88,32,2,♣,finished,2026-05-18T16:20:50.576559+00:00
2390,INPROC_904161,1,10,team1,Team 1 (N/S),89,31,3,♣,finished,2026-05-18T16:20:50.587299+00:00
2391,INPROC_28CC2B,1,10,team1,Team 1 (N/S),61,59,7,♣,finished,2026-05-18T16:20:50.595964+00:00
2392,INPROC_8724B1,1,10,team1,Team 1 (N/S),86,34,23,♥,finished,2026-05-18T16:20:50.607851+00:00
2393,INPROC_ABE047,1,10,team1,Team 1 (N/S),83,37,35,♠,finished,2026-05-18T16:20:50.622904+00:00
2394,INPROC_6555B8,1,10,team2,Team 2 (E/W),51,69,34,♠,finished,2026-05-18T16:20:50.641391+00:00
2395,INPROC_214F1E,1,10,team1,Team 1 (N/S),101,19,0,♣,finished,2026-05-18T16:20:50.657935+00:00
2396,INPROC_6F5F2C,1,10,team1,Team 1 (N/S),61,59,28,♥,finished,2026-05-18T16:20:50.678026+00:00
2397,INPROC_14E487,1,10,team1,Team 1 (N/S),75,45,32,♠,finished,2026-05-18T16:20:50.698262+00:00
2398,INPROC_48866F,1,10,team1,Team 1 (N/S),94,26,9,♣,finished,2026-05-18T16:20:50.716201+00:00
2399,INPROC_654B46,1,10,team1,Team 1 (N/S),78,42,27,♥,finished,2026-05-18T16:20:50.729875+00:00
2400,INPROC_BB6258,1,10,team2,Team 2 (E/W),42,78,0,♣,finished,2026-05-18T16:20:50.739485+00:00
2401,INPROC_9E07E3,1,10,team1,Team 1 (N/S),86,34,3,♣,finished,2026-05-18T16:20:50.749062+00:00
2402,INPROC_BAAFF8,1,10,team1,Team 1 (N/S),92,28,17,♦,finished,2026-05-18T16:20:50.767308+00:00
2403,INPROC_929CB5,1,10,team2,Team 2 (E/W),43,77,6,♣,finished,2026-05-18T16:20:50.784686+00:00
2404,INPROC_8CC72B,1,10,team1,Team 1 (N/S),98,22,5,♣,finished,2026-05-18T16:20:50.801786+00:00
2405,INPROC_138A67,1,10,team2,Team 2 (E/W),30,90,30,♠,finished,2026-05-18T16:20:50.818791+00:00
2406,INPROC_25252D,1,10,team1,Team 1 (N/S),71,49,30,♠,finished,2026-05-18T16:20:50.835138+00:00
2407,INPROC_BC1675,1,10,team2,Team 2 (E/W),57,63,20,♥,finished,2026-05-18T16:20:50.853778+00:00
2408,INPROC_5CF557,1,10,team1,Team 1 (N/S),109,11,31,♠,finished,2026-05-18T16:20:50.871572+00:00
2409,INPROC_2C49E1,1,10,team1,Team 1 (N/S),86,34,17,♦,finished,2026-05-18T16:20:50.889721+00:00
2410,INPROC_9EA0CA,1,10,team1,Team 1 (N/S),75,45,16,♦,finished,2026-05-18T16:20:50.906236+00:00
2411,INPROC_926D97,1,10,team2,Team 2 (E/W),51,69,30,♠,finished,2026-05-18T16:20:50.925033+00:00
2412,INPROC_2C1F3F,1,10,team2,Team 2 (E/W),56,64,10,♦,finished,2026-05-18T16:20:50.937073+00:00
2413,INPROC_137BB9,1,10,team2,Team 2 (E/W),54,66,6,♣,finished,2026-05-18T16:20:50.954424+00:00
2414,INPROC_5A49B9,1,10,team1,Team 1 (N/S),85,35,34,♠,finished,2026-05-18T16:20:50.968181+00:00
2415,INPROC_B0F2A6,1,10,team1,Team 1 (N/S),85,35,28,♥,finished,2026-05-18T16:20:50.986262+00:00
2416,INPROC_17D149,1,10,team2,Team 2 (E/W),43,77,7,♣,finished,2026-05-18T16:20:51.003074+00:00
2417,INPROC_687CFF,1,10,team1,Team 1 (N/S),102,18,3,♣,finished,2026-05-18T16:20:51.019465+00:00
2418,INPROC_2C7AD0,1,10,team1,Team 1 (N/S),63,57,35,♠,finished,2026-05-18T16:20:51.028492+00:00
2419,INPROC_7251F0,1,10,team2,Team 2 (E/W),44,76,30,♠,finished,2026-05-18T16:20:51.038626+00:00
2420,INPROC_BA9A5F,1,10,team1,Team 1 (N/S),69,51,21,♥,finished,2026-05-18T16:20:51.050607+00:00
2421,INPROC_474DFD,1,10,team1,Team 1 (N/S),80,40,0,♣,finished,2026-05-18T16:20:51.062474+00:00
2422,INPROC_EC6629,1,10,team2,Team 2 (E/W),48,72,18,♦,finished,2026-05-18T16:20:51.075366+00:00
2423,INPROC_6D52ED,1,10,team1,Team 1 (N/S),101,19,32,♠,finished,2026-05-18T16:20:51.089216+00:00
2424,INPROC_712FE2,1,10,team2,Team 2 (E/W),51,69,2,♣,finished,2026-05-18T16:20:51.102720+00:00
2425,INPROC_C6D125,1,10,team1,Team 1 (N/S),96,24,32,♠,finished,2026-05-18T16:20:51.116769+00:00
2426,INPROC_398404,1,10,team2,Team 2 (E/W),21,99,11,♦,finished,2026-05-18T16:20:51.130109+00:00
2427,INPROC_873744,1,10,team1,Team 1 (N/S),82,38,7,♣,finished,2026-05-18T16:20:51.142783+00:00
2428,INPROC_37685D,1,10,team1,Team 1 (N/S),93,27,8,♣,finished,2026-05-18T16:20:51.155946+00:00
2429,INPROC_6312B9,1,10,team2,Team 2 (E/W),57,63,19,♦,finished,2026-05-18T16:20:51.166172+00:00
2430,INPROC_4CD65A,1,10,team1,Team 1 (N/S),72,48,12,♦,finished,2026-05-18T16:20:51.174501+00:00
2431,INPROC_0D00DE,1,10,team2,Team 2 (E/W),58,62,35,♠,finished,2026-05-18T16:20:51.184245+00:00
2432,INPROC_77B916,1,10,team2,Team 2 (E/W),53,67,35,♠,finished,2026-05-18T16:20:51.192488+00:00
2433,INPROC_41813C,1,10,team1,Team 1 (N/S),96,24,34,♠,finished,2026-05-18T16:20:51.201547+00:00
2434,INPROC_640484,1,10,team2,Team 2 (E/W),41,79,22,♥,finished,2026-05-18T16:20:51.210712+00:00
2435,INPROC_275CF8,1,10,team1,Team 1 (N/S),72,48,8,♣,finished,2026-05-18T16:20:51.223031+00:00
2436,INPROC_D05291,1,10,team1,Team 1 (N/S),80,40,15,♦,finished,2026-05-18T16:20:51.241083+00:00
2437,INPROC_4CC861,1,10,team2,Team 2 (E/W),44,76,19,♦,finished,2026-05-18T16:20:51.260286+00:00
2438,INPROC_A6B7E7,1,10,team2,Team 2 (E/W),55,65,18,♦,finished,2026-05-18T16:20:51.278651+00:00
2439,INPROC_79BFB1,1,10,team1,Team 1 (N/S),87,33,5,♣,finished,2026-05-18T16:20:51.298386+00:00
2440,INPROC_D138EE,1,10,team1,Team 1 (N/S),68,52,29,♥,finished,2026-05-18T16:20:51.312509+00:00
2441,INPROC_8C5996,1,10,team1,Team 1 (N/S),75,45,25,♥,finished,2026-05-18T16:20:51.321390+00:00
2442,INPROC_38B430,1,10,team1,Team 1 (N/S),93,27,29,♥,finished,2026-05-18T16:20:51.331006+00:00
2443,INPROC_7F25B3,1,10,team2,Team 2 (E/W),40,80,27,♥,finished,2026-05-18T16:20:51.339644+00:00
2444,INPROC_33FB33,1,10,team2,Team 2 (E/W),17,103,8,♣,finished,2026-05-18T16:20:51.349268+00:00
2445,INPROC_D50AFB,1,10,team1,Team 1 (N/S),71,49,2,♣,finished,2026-05-18T16:20:51.358824+00:00
2446,INPROC_ECFE9E,1,10,team2,Team 2 (E/W),25,95,34,♠,finished,2026-05-18T16:20:51.369986+00:00
2447,INPROC_92C994,1,10,team1,Team 1 (N/S),75,45,11,♦,finished,2026-05-18T16:20:51.381115+00:00
2448,INPROC_5BED6B,1,10,team2,Team 2 (E/W),54,66,24,♥,finished,2026-05-18T16:20:51.390385+00:00
2449,INPROC_34C6B2,1,10,team1,Team 1 (N/S),67,53,17,♦,finished,2026-05-18T16:20:51.408678+00:00
2450,INPROC_59B581,1,10,team2,Team 2 (E/W),0,120,32,♠,finished,2026-05-18T16:20:51.426257+00:00
2451,INPROC_BFEA69,1,10,team2,Team 2 (E/W),46,74,22,♥,finished,2026-05-18T16:20:51.443419+00:00
2452,INPROC_CC6743,1,10,team2,Team 2 (E/W),45,75,34,♠,finished,2026-05-18T16:20:51.453840+00:00
2453,INPROC_9ACF5E,1,10,team2,Team 2 (E/W),51,69,26,♥,finished,2026-05-18T16:20:51.472860+00:00
2454,INPROC_3D146B,1,10,team2,Team 2 (E/W),46,74,10,♦,finished,2026-05-18T16:20:51.489701+00:00
2455,INPROC_35ED2E,1,10,team1,Team 1 (N/S),74,46,3,♣,finished,2026-05-18T16:20:51.507300+00:00
2456,INPROC_B2AA61,1,10,team1,Team 1 (N/S),64,56,20,♥,finished,2026-05-18T16:20:51.522279+00:00
2457,INPROC_C5792C,1,10,team2,Team 2 (E/W),57,63,30,♠,finished,2026-05-18T16:20:51.531947+00:00
2458,INPROC_E2FC02,1,10,team1,Team 1 (N/S),89,31,12,♦,finished,2026-05-18T16:20:51.542862+00:00
2459,INPROC_0AD678,1,10,team1,Team 1 (N/S),62,58,34,♠,finished,2026-05-18T16:20:51.559454+00:00
2460,INPROC_56DAB6,1,10,team2,Team 2 (E/W),28,92,0,♣,finished,2026-05-18T16:20:51.575493+00:00
2461,INPROC_A150B0,1,10,team1,Team 1 (N/S),69,51,0,♣,finished,2026-05-18T16:20:51.591368+00:00
2462,INPROC_E27E4F,1,10,team2,Team 2 (E/W),51,69,22,♥,finished,2026-05-18T16:20:51.607269+00:00
2463,INPROC_514B6E,1,10,team2,Team 2 (E/W),43,77,38,♠,finished,2026-05-18T16:20:51.623662+00:00
2464,INPROC_C2372C,1,10,team1,Team 1 (N/S),87,33,39,♠,finished,2026-05-18T16:20:51.642104+00:00
2465,INPROC_F375F7,1,10,team1,Team 1 (N/S),62,58,7,♣,finished,2026-05-18T16:20:51.659168+00:00
